CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,5105,1,        ,0,        ,0,2022-04-05,16,17,COFCO FC252252 CARTA DE P,          ,0,0,3067.01,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-12,37,38,TRANS LA GAVIOTA FC 3465 ,          ,13,3465,0.00,141399.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-12,37,38,TRANS LA GAVIOTA FC 3465 ,          ,0,0,116858.68,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-12,39,40,TRANS LA GAVIOTA FC 2130 ,          ,0,0,1006.61,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-12,39,40,TRANS LA GAVIOTA FC 2130 ,          ,12,2130,0.00,5800.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-12,39,40,TRANS LA GAV FLET FC 2130,          ,0,0,4793.39,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-13,60,61,CRESPO                   ,          ,0,0,4963009.74,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-13,60,61,CRESPO                   ,          ,0,0,0.00,4963009.74,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-20,80,82,CRESPO LQ 4 42 VAQUILLONA,          ,24,4,4550261.85,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6001,1,        ,0,        ,0,2022-04-20,80,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,0.00,4383000.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-20,80,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,235367.10,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-20,80,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,32872.50,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-20,92,94,P GENTA FC 29074         ,          ,11,29074,0.00,5178269.50,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-20,92,94,P GENTA FC 29074         ,          ,0,0,492052.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,9110,1,        ,0,        ,0,2022-04-28,152,154,BPC GB PROC              ,          ,0,0,152.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,9120,1,        ,0,        ,0,2022-04-28,152,154,BPC GB                   ,          ,0,0,14.67,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-28,152,154,BPC GB                   ,          ,0,0,1260.26,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,9020,1,9020    ,5,        ,0,2022-04-28,153,155,IMP DEB                  ,          ,0,0,1342.04,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202204,1020,1,1020    ,8,        ,0,2022-04-28,153,155,IMP DEB                  ,          ,0,0,0.00,1342.04,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,9020,1,9020    ,5,        ,0,2022-04-28,154,156,BPP IMP DEB              ,          ,0,0,2984.05,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202204,1020,1,1020    ,5,        ,0,2022-04-28,154,156,BPP IMP DEB              ,          ,0,0,0.00,2984.05,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-05,17,18,SIGRA FC 4495            ,          ,0,0,89630.28,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-05,17,18,SIGRA FC 4495            ,          ,4,4495,0.00,516441.13,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,6801,1,6801    ,3,        ,0,2022-04-05,17,18,SIGRA FC 4495  SULFOSA   ,          ,0,0,401177.00,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,HERBICIDAS                    ,                              
800,202204,6801,1,6801    ,3,        ,0,2022-04-05,17,18,SIGRA FC 4495 METSULF    ,          ,0,0,25633.85,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,HERBICIDAS                    ,                              
800,202204,2030,1,2030    ,3,        ,0,2022-04-13,61,62,CRESPO RET 259           ,          ,0,0,87594.04,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-13,61,62,CRESPO RET 259           ,          ,0,0,0.00,87594.04,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6057,1,        ,0,        ,0,2022-04-13,67,68,P GENTA Y CIA 229 TERNERA,          ,0,0,12796274.25,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,6059,1,        ,0,        ,0,2022-04-13,67,68,P GENTA Y CIA FC 28912   ,          ,0,0,383888.23,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-28,137,139,BG GB                    ,          ,0,0,1380.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-28,137,139,BG GB                    ,          ,0,0,6575.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-05,18,19,SIGRA FC 4495            ,          ,0,0,512384.91,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,18,19,SIGRA FC 4495            ,          ,0,0,0.00,512384.91,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1134,        ,0,2022-04-05,19,20,A SINEGUB FC 2260        ,          ,2,2260,0.00,41378.27,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-05,19,20,A SINEGUB FC 2260        ,          ,0,0,6660.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,8050,1,8050    ,4,        ,0,2022-04-05,19,20,A SINEGUB FC 2260        ,          ,0,0,34718.21,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,INSTALACION ELECTRICA         ,                              
800,202204,2050,1,2050    ,1134,        ,0,2022-04-05,20,21,A SINEGUB FC 2260        ,          ,0,0,41378.27,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,20,21,A SINEGUB FC 2260        ,          ,0,0,0.00,41378.27,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3008,        ,0,2022-04-05,23,24,DE VEGA M FC115/120      ,          ,0,0,24308.59,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,23,24,DE VEGA M FC115/120      ,          ,0,0,0.00,24308.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1031,        ,0,2022-04-05,24,25,POGGI J FC 4441          ,          ,0,0,49053.40,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,24,25,POGGI J FC 4441          ,          ,0,0,0.00,49053.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,103,105,MAPFRE VIDA PE           ,          ,0,0,0.00,1024.47,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1023,        ,0,2022-04-05,103,105,MAPFRE POL1825560        ,          ,0,0,1024.47,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,104,106,MAPFRE ELAINE            ,          ,0,0,0.00,1241.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,17,        ,0,2022-04-05,104,106,MAPFRE ELAINE            ,          ,0,0,1241.04,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202204,8010,1,8010    ,3,        ,0,2022-04-05,105,107,BBVA CONSOL VIDA         ,          ,0,0,1267.79,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,105,107,BBVA CONSOL VIDA         ,          ,0,0,0.00,1267.79,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1023,        ,0,2022-04-05,106,108,MAPFRE POLIZA TRAILER    ,          ,0,0,4825.34,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,106,108,MAPFRE POLIZA TRAILER    ,          ,0,0,0.00,4825.34,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1023,        ,0,2022-04-05,107,109,MAPFRE C4 TOY 2014       ,          ,0,0,6977.87,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,107,109,MAPFRE C4 TOY 2014       ,          ,0,0,0.00,6977.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-06,8,8,CRESPO LQ 1              ,          ,24,1,4986211.83,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-06,8,8,CRESPO LQ 1              ,          ,0,0,0.00,477225.84,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,6001,1,        ,0,        ,0,2022-04-06,8,8,CRESPO LQ 1              ,          ,0,0,0.00,4802925.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-06,8,8,CRESPO LQ 1              ,          ,0,0,257917.07,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-06,8,8,CRESPO LQ 1              ,          ,0,0,36021.94,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-06,26,27,MAS FERRET FC 37265      ,          ,0,0,2347.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2646,        ,0,2022-04-06,26,27,MAS FERRET FC 37265      ,          ,12,37265,0.00,13526.66,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202204,8050,1,8050    ,6,        ,0,2022-04-06,26,27,MAS FERRET FC 37265      ,          ,0,0,11179.06,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-06,74,75,COFCO LQ 20502022        ,          ,3301,20502022,1971530.68,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-06,74,75,COFCO LQ 20502022        ,          ,0,0,0.00,176714.00,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,9120,1,        ,0,        ,0,2022-04-21,82,84,AFIP C SOC INT           ,          ,0,0,15481.89,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-21,82,84,AFIP C SOC INT           ,          ,0,0,0.00,17151.85,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-21,82,84,AFIP C SOC INT           ,          ,0,0,1098.55,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,9120,1,        ,0,        ,0,2022-04-21,82,84,AFIP C SOC INT           ,          ,0,0,571.41,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,5101,1,        ,0,        ,0,2022-04-06,74,75,COFCO LQ 20502022        ,          ,0,0,0.00,1794816.68,0                             ,0                             ,VENTAS GIRASOL                ,                              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-06,75,76,COFCO LQ 331462          ,          ,1001,331462,0.00,84149.53,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,1100,1,        ,0,        ,0,2022-04-06,75,76,COFCO LQ 331462          ,          ,0,0,84149.53,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202204,5103,1,5103    ,2,        ,0,2022-04-06,76,77,COFCO FC 43008 RET IIBB  ,          ,0,0,13461.13,0.00,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,PROVINCIA BS AS               ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-06,76,77,COFCO FC 43008           ,          ,0,0,0.00,13461.13,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,6005,1,        ,0,        ,0,2022-04-06,108,110,BG SENASA                ,          ,0,0,5306.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-06,108,110,BG SENASA                ,          ,0,0,0.00,5306.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2065,        ,0,2022-04-06,109,111,ZURICH C 4/5             ,          ,0,0,7184.37,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-06,109,111,ZURICH C 4/5             ,          ,0,0,0.00,7184.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2065,        ,0,2022-04-06,111,113,ZURICH C3/5 TOY2017      ,          ,0,0,17385.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-13,67,68,P GENTA Y CIA FC 28912   ,          ,11,28912,0.00,14564079.54,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-13,67,68,P GENTA Y CIA FC 28912   ,          ,0,0,1383917.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,2050,1,2050    ,2592,        ,0,2022-04-14,65,66,MACHINAND FC 1736        ,          ,2,1736,0.00,21320.20,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202204,7010,1,7010    ,4,        ,0,2022-04-14,65,66,MACHINAND FC 1736        ,          ,0,0,16920.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-14,65,66,MACHINAND FC 1736        ,          ,0,0,3700.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,8020,1,8020    ,5,        ,0,2022-04-14,65,66,MACHINAND FC 1736        ,          ,0,0,700.00,0.00,0                             ,0                             ,CAMIONETA                     ,CUBIERTAS                     ,                              
800,202204,2010,1,2010    ,7,        ,0,2022-04-16,156,158,VISA CORP RES44509       ,          ,0,0,0.00,222245.92,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202204,2050,1,2050    ,2443,        ,0,2022-04-16,156,158,VISA CORP RES44509P      ,          ,0,0,5313.44,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202204,1160,1,1160    ,20,        ,0,2022-04-16,156,158,VISA CORP RES44509P      ,          ,0,0,123461.92,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-30,122,124,SIGRA FC 4668 PERC IB    ,          ,0,0,6346.39,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,6601,1,6601    ,1,        ,0,2022-04-30,122,124,SIGRA FC 4668 16 BLS ALFA,          ,0,0,548939.40,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,SEMILLAS                      ,                              
800,202204,6601,1,6601    ,1,        ,0,2022-04-30,122,124,SIGRA FC 4668 400 CEBADIL,          ,0,0,85699.40,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,SEMILLAS                      ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-30,139,141,CORRAL PSTEUR FC 590     ,          ,0,0,2718.46,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3709,        ,0,2022-04-30,139,141,CORRAL PSTEUR FC 590     ,          ,2,590,0.00,15663.52,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202204,8050,1,8050    ,2,        ,0,2022-04-30,139,141,CORRAL PSTEUR FC 590     ,          ,0,0,12945.06,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-30,141,143,CORRAL PASTEUR FC 854    ,          ,0,0,2388.95,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3709,        ,0,2022-04-30,141,143,CORRAL PASTEUR FC 854    ,          ,2,854,0.00,13764.91,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202204,8050,1,8050    ,2,        ,0,2022-04-30,141,143,CORRAL PASTEUR FC 854    ,          ,0,0,11375.96,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202204,2050,1,2050    ,1081,        ,0,2022-04-30,149,151,MEDIA LUNA ABRIL2022     ,          ,0,0,0.00,4036.21,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202204,8520,1,8520    ,3,        ,0,2022-04-30,149,151,MEDIA LUNA ABRIL2022     ,          ,0,0,4036.21,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,0.00,1179026.73,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,2040,1,2040    ,1,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,0.00,531701.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202204,2040,1,2040    ,6,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,0.00,15755.65,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202204,8510,1,8510    ,1,        ,0,2022-04-30,157,159,SDO ABRIL2022 HG         ,          ,0,0,200000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202204,8510,1,8510    ,1,        ,0,2022-04-30,157,159,SDO ABRIL2022 ELAINE     ,          ,0,0,200000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202204,2050,1,2050    ,2521,        ,0,2022-04-30,116,118,M RIOS FC 11029CLAVOS    ,          ,2,11029,0.00,1780.84,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-30,116,118,M RIOS FC 11029CLAVOS    ,          ,0,0,1471.77,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-30,120,122,SIGRA FC 4670            ,          ,0,0,123065.79,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-30,120,122,SIGRA FC 4670            ,          ,4,4670,0.00,1306841.45,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-30,120,122,SIGRA FC 4670 PERC CAP   ,          ,0,0,11720.55,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,6601,1,6601    ,3,        ,0,2022-04-30,120,122,SIGRA FC 4670 FOSFATO MON,          ,0,0,1172055.11,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-30,121,123,SIGRA FC 4669            ,          ,0,0,54477.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-30,121,123,SIGRA FC 4669            ,          ,4,4669,0.00,316485.86,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-30,121,123,SIGRA FC 4669            ,          ,0,0,2594.14,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,6601,1,6601    ,3,        ,0,2022-04-30,121,123,SIGRA FC 4669 SULFOS 140 ,          ,0,0,208342.19,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202204,6601,1,6601    ,3,        ,0,2022-04-30,121,123,SIGRA FC 4669 15 L PERDUR,          ,0,0,51072.51,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-30,122,124,SIGRA FC 4668            ,          ,0,0,133274.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-30,122,124,SIGRA FC 4668            ,          ,4,4668,0.00,774259.34,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,2050,1,2050    ,2242,        ,0,2022-04-26,158,160,CARREF FC 1057           ,          ,0,0,22722.78,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202204,1160,1,1160    ,20,        ,0,2022-04-26,158,160,CARREF FC 1057           ,          ,0,0,0.00,22722.78,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-27,93,95,BOERO M A CTA            ,          ,0,0,500000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,93,95,BOERO M A CTA            ,          ,0,0,0.00,500000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2097,        ,0,2022-04-27,94,96,L ZABALA FC 27238/168    ,          ,0,0,113007.31,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,94,96,L ZABALA                 ,          ,0,0,0.00,113007.31,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-27,96,98,QUARIN FC 1431           ,          ,0,0,119925.28,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,96,98,QUARIN FC 1431           ,          ,0,0,0.00,119925.28,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,8,        ,0,2022-04-27,97,99,BPC                      ,          ,0,0,50000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,97,99,BPC                      ,          ,0,0,0.00,50000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-27,98,100,CRESPO LQ 7 20NV/20VQ    ,          ,24,7,5007520.09,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-28,147,149,P PRIETO FC 3380         ,          ,0,0,217870.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-28,148,150,P PRIETO FC 3381         ,          ,0,0,93327.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2584,        ,0,2022-04-28,148,150,P PRIETO FC 3381         ,          ,2,3381,0.00,537742.15,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202204,6901,1,6901    ,2,        ,0,2022-04-28,148,150,P PRIETO FC 3381 TACTO   ,          ,0,0,397600.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,HONORARIOS VETERINARIOS       ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-28,148,150,P PRIETO FC 3381         ,          ,0,0,46815.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,2010,1,2010    ,7,        ,0,2022-04-28,151,153,BPC VISA                 ,          ,0,0,222245.92,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
