CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,0,96,L ZABALA                 ,          ,0,0,0.00,113007.31,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-27,0,98,QUARIN FC 1431           ,          ,0,0,119925.28,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,0,98,QUARIN FC 1431           ,          ,0,0,0.00,119925.28,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,8,        ,0,2022-04-27,0,99,BPC                      ,          ,0,0,50000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,0,99,BPC                      ,          ,0,0,0.00,50000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-27,0,100,CRESPO LQ 7 20NV/20VQ    ,          ,24,7,5007520.09,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-27,0,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,0.00,479265.23,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,6001,1,        ,0,        ,0,2022-04-27,0,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,0.00,4823450.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-27,0,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,259019.26,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-27,0,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,36175.88,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-21,0,84,AFIP C SOC INT           ,          ,0,0,0.00,17151.85,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-21,0,84,AFIP C SOC INT           ,          ,0,0,1098.55,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,9120,1,        ,0,        ,0,2022-04-21,0,84,AFIP C SOC INT           ,          ,0,0,571.41,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-22,0,85,EDESUR/TELEF             ,          ,0,0,0.00,6884.43,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,2,        ,0,2022-04-22,0,85,EDESUR                   ,          ,0,0,987.97,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202204,2050,1,2050    ,1008,        ,0,2022-04-22,0,85,EDESUR/TELEF             ,          ,0,0,5896.46,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-22,0,101,BOERO MATIN A CTA        ,          ,0,0,137000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-22,0,101,BOERO MATIN A CTA        ,8113      ,0,322,0.00,137000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3712,        ,0,2022-04-25,0,88,MAKTOM SRL FC 454        ,          ,0,0,55902.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,0,88,MAKTOM SRL FC 454        ,          ,0,0,0.00,55902.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-25,0,89,MACTOM SRL FC 454        ,          ,0,0,9702.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3712,        ,0,2022-04-25,0,89,MACTOM SRL FC 454        ,          ,1,454,0.00,55902.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202204,8080,1,8080    ,3,        ,0,2022-04-25,0,89,MACTOM SRL FC 454        ,          ,0,0,46200.00,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202204,2050,1,2050    ,2668,        ,0,2022-04-25,0,90,GAN DE ELORDI 2341/42    ,          ,0,0,2076153.94,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,0,90,GAN DE ELORDI 2341/42    ,          ,0,0,0.00,2076153.94,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,8520,1,8520    ,3,        ,0,2022-04-25,0,91,ASOC ARG HER C SOC 2 TRIM,          ,0,0,8600.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,0,91,ASOC ARG HER C SOC 2 TRIM,          ,0,0,0.00,8600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,0,87,AMX ARG FC 1238800       ,          ,0,0,343.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1080,1,IVA     ,4,        ,0,2022-04-01,0,87,AMX ARG FC 1238800       ,          ,0,0,647.13,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202204,1120,1,        ,0,        ,0,2022-04-01,0,87,AMX ARG FC 1238800       ,          ,0,0,121.04,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,87,AMX ARG FC 1238800       ,          ,0,0,40.35,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
