CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,1050,1,1050    ,104,        ,0,2021-11-08,12,12,AFIP C SOC/RET GAN       ,          ,0,0,30393.03,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,2050,1,2050    ,2538,        ,0,2021-11-08,12,12,AFIP C SOC/RET GAN       ,          ,0,0,5386.12,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202111,1030,1,1030    ,2,        ,0,2021-11-08,30,30,F FIMA                   ,          ,0,0,0.00,1000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,30,30,F FIMA                   ,          ,0,0,1015482.66,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9130,1,        ,0,        ,0,2021-11-08,30,30,F FIMA                   ,          ,0,0,0.00,15482.66,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-08,36,36,SIGRA FC 3911/3825       ,          ,0,0,803660.08,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,36,36,SIGRA FC 3911/3825       ,          ,0,0,0.00,803660.08,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2010,1,2010    ,8,        ,0,2021-11-08,97,97,BG VISA BUSS             ,          ,0,0,14394.75,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-25,85,85,D SINGENTA FC 18978      ,          ,0,0,1912563.52,0.00,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,85,85,D SINGENTA FC 18978      ,          ,0,0,0.00,1912563.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,86,86,AFIP RET GAN             ,          ,0,0,0.00,38383.99,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-25,86,86,AFIP RET GAN SIGRA       ,          ,0,0,8839.67,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-25,86,86,AFIP RET GAN SIGRA       ,          ,0,0,22742.28,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-25,86,86,AFIP RET GAN F HERB      ,          ,0,0,315.99,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,2050,1,2050    ,3696,        ,0,2021-11-25,86,86,AFIP RET GAN FOR CER     ,          ,0,0,6486.05,0.00,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202111,9010,1,9010    ,2,        ,0,2021-11-25,87,87,EDESUR OF                ,          ,0,0,1648.75,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,97,97,BG VISA BUSS             ,          ,0,0,0.00,14394.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-08,131,131,L ZABALA FC 26169        ,          ,0,0,11017.41,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2097,        ,0,2021-11-08,131,131,L ZABALA FC 26169        ,          ,3,26169,0.00,63481.27,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-08,131,131,L ZABALA FC 26169 ALA    ,          ,0,0,36270.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,7020,1,7020    ,3,        ,0,2021-11-08,131,131,L ZABALA FC 26169        ,          ,0,0,16193.86,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202111,2050,1,2050    ,1023,        ,0,2021-11-08,172,173,BG MAPFRE                ,          ,0,0,1618.66,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,172,173,BG MAPFRE                ,          ,0,0,0.00,1618.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2010,1,2010    ,8,        ,0,2021-11-08,184,185,VISA BUSS RES 522190     ,          ,0,0,0.00,14394.75,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202111,8520,1,8520    ,3,        ,0,2021-11-08,184,185,VISA BUSS RES 522190     ,          ,0,0,13914.94,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-08,184,185,VISA BUSS RES 522190     ,          ,0,0,170.00,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-08,184,185,VISA BUSS RES 522190     ,          ,0,0,309.81,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-09,89,89,OLEA OLAVARRI FC 4251    ,          ,0,0,121739.28,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3012,        ,0,2021-11-09,89,89,OLEA OLAVARRI FC 4251    ,          ,3,4251,0.00,701450.16,0                             ,0                             ,PROVEEDORES                   ,GERMAN PANTOLINI              ,                              
800,202111,6501,1,        ,0,        ,0,2021-11-09,89,89,OLEA OLAVARRI FC 4251    ,          ,0,0,579710.88,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,41,41,CRESPO LQ 2753           ,          ,21,2753,1885265.03,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-10,41,41,CRESPO LQ 2753           ,          ,0,0,0.00,180388.85,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-10,41,41,CRESPO LQ 2753           ,          ,0,0,35061.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-10,41,41,CRESPO LQ 2753           ,          ,0,0,11184.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-10,41,41,CRESPO LQ 2753           ,          ,0,0,1928.36,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-10,41,41,CRESPO LQ 2753 28 VC12090,          ,0,0,0.00,1753050.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,42,42,CRESPO LQ 2751           ,          ,21,2751,445223.88,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-10,42,42,CRESPO LQ 2751           ,          ,0,0,0.00,42600.60,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6001,1,        ,0,        ,0,2021-11-10,42,42,CRESPO LQ 2751           ,          ,0,0,0.00,414000.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,6007,1,        ,0,        ,0,2021-11-10,42,42,CRESPO LQ 2751           ,          ,0,0,8280.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-10,42,42,CRESPO LQ 2751           ,          ,0,0,2641.32,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-10,42,42,CRESPO LQ 2751           ,          ,0,0,455.40,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-10,48,48,BOERO LUIS FC 188        ,          ,0,0,13125.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3700,        ,0,2021-11-10,48,48,BOERO LUIS FC 188        ,          ,3,188,0.00,75625.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-10,48,48,BOERO LUIS FC 188 MAT    ,          ,0,0,62500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-10,51,51,RUMINARE FC 6            ,          ,0,0,20034.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,6501,1,        ,0,        ,0,2021-11-10,51,51,RUMINARE FC 6            ,          ,0,0,95400.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202111,2050,1,2050    ,2574,        ,0,2021-11-10,51,51,RUMINARE FC 6 DIF PRECIO ,          ,2,6,0.00,115434.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202111,2050,1,2050    ,2467,        ,0,2021-11-10,59,59,A ECIA DON ROBERTO F 6966,          ,18,6966,0.00,13461.48,0                             ,0                             ,PROVEEDORES                   ,THYSSEN PLASTIC SOLUTIONS     ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-10,59,59,A ECIA DON ROBERTO F 6966,          ,0,0,2336.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8050,1,8050    ,6,        ,0,2021-11-10,59,59,A ECIA DON ROBERTO F 6966,          ,0,0,11124.93,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202111,2050,1,2050    ,2467,        ,0,2021-11-10,60,60,A ECIA DON ROBERTO FC 966,          ,0,0,13461.48,0.00,0                             ,0                             ,PROVEEDORES                   ,THYSSEN PLASTIC SOLUTIONS     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-10,60,60,A ECIA DON ROBERTO FC 966,          ,0,0,0.00,13461.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-10,69,69,CRESPO LQ 2737           ,          ,0,0,3257130.79,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,69,69,CRESPO LQ 2737           ,          ,0,0,0.00,3257130.79,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-10,70,70,CRESPO RET GAN 924       ,          ,0,0,60464.63,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,70,70,CRESPO RET GAN 924       ,          ,0,0,0.00,60464.63,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-11,43,43,MUN DE CT GUIAS          ,          ,0,0,9574.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,9020,1,9020    ,5,        ,0,2021-11-30,127,127,BG IMP DEB               ,          ,0,0,62873.05,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,127,127,BG IMP DEB               ,          ,0,0,0.00,62873.05,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9020,1,9020    ,5,        ,0,2021-11-30,128,128,BG GB IMP CRED           ,          ,0,0,71915.87,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,128,128,BG GB IMP CRED           ,          ,0,0,0.00,71915.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1039,        ,0,2021-11-30,129,129,BG GB NOV21              ,          ,0,0,6886.50,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,129,129,BG GB NOV21              ,          ,0,0,0.00,6886.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-30,146,146,COFCO FC 3092            ,          ,0,0,68974.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,1050,1,1050    ,124,        ,0,2021-11-30,146,146,COFCO FC 3092            ,          ,7123,3092,0.00,740658.03,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-30,146,146,COFCO FC 3092 IIBB STA FE,          ,0,0,8211.78,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5218,1,        ,0,        ,0,2021-11-30,146,146,COFCO FC 3092   F MONOA  ,          ,0,0,307903.68,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202111,5218,1,        ,0,        ,0,2021-11-30,146,146,COFCO FC 3092   UREA GRAN,          ,0,0,348998.23,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-30,146,146,COFCO FC 3092 IIBB CAP   ,          ,0,0,6569.44,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,2050,1,2050    ,1081,        ,0,2021-11-30,147,147,MEDIA LUNA DIC21         ,          ,0,0,0.00,9000.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202111,8520,1,8520    ,3,        ,0,2021-11-30,147,147,MEDIA LUNA DIC21         ,          ,0,0,9000.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,160,160,DEHEZA FC 16428          ,          ,0,0,720.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,87,87,EDESUR OF                ,          ,0,0,0.00,1648.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1134,        ,0,2021-11-25,113,113,A SINEGUB FC 2102        ,          ,2,2102,0.00,15426.12,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-25,113,113,A SINEGUB FC 2102        ,          ,0,0,2263.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-11,43,43,MUN DE CT GUIAS          ,          ,0,0,0.00,9574.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-11,68,68,ARBA C 3/TELEF           ,          ,0,0,0.00,412279.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8040,1,8040    ,1,        ,0,2021-11-11,68,68,ARBA C 3/                ,          ,0,0,404941.50,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202111,2050,1,2050    ,1008,        ,0,2021-11-11,68,68,ARBA C 3/TELEF           ,          ,0,0,7337.62,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-11,88,88,F HERB FC 42             ,          ,0,0,70641.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-11,88,88,F HERB FC 42             ,          ,3,42,0.00,407030.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,6003,1,        ,0,        ,0,2021-11-11,88,88,F HERB FC 42             ,          ,0,0,336388.43,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202111,2050,1,2050    ,9999,        ,0,2021-11-11,102,102,SIEMSEN FC 177           ,          ,0,0,0.00,12362.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202111,8050,1,8050    ,2,        ,0,2021-11-11,102,102,SIEMSEN FC 177 TERMOT    ,          ,0,0,12362.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-11,138,138,SERV ARECO FC 8710       ,          ,0,0,914.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2047,        ,0,2021-11-11,138,138,SERV ARECO FC 8710       ,          ,26,8710,0.00,6000.89,0                             ,0                             ,PROVEEDORES                   ,SERVICENTRO ARECO SRL         ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-11,138,138,SERV ARECO FC 8710       ,          ,0,0,5086.29,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,2050,1,2050    ,2047,        ,0,2021-11-11,139,139,SERV ARECO FC 8710       ,          ,0,0,6000.89,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVICENTRO ARECO SRL         ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-11,139,139,SERV ARECO FC 8710       ,          ,0,0,0.00,6000.89,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-11,173,174,BG SENASA                ,          ,0,0,3711.75,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-11,173,174,BG SENASA                ,          ,0,0,0.00,3711.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6402,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,102067.85,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202111,7030,1,7030    ,2,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,36678.54,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202111,6401,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21 EX             ,          ,0,0,26293.68,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202111,9020,1,9020    ,5,        ,0,2021-11-30,180,181,BPP IMP DEB              ,          ,0,0,118.89,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202111,1020,1,1020    ,5,        ,0,2021-11-30,180,181,BPP IMP DEB              ,          ,0,0,0.00,118.89,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-30,187,188,REYNOSO RET              ,          ,0,0,5410.60,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-30,187,188,REYNOSO RET              ,          ,0,0,0.00,5410.60,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,5508,1,        ,0,        ,0,2021-11-29,118,118,DEL MORO FC 410          ,          ,0,0,399000.00,0.00,0                             ,0                             ,RECOLECCION CEBADA            ,                              ,                              
800,202111,2050,1,2050    ,1130,        ,0,2021-11-29,149,149,TOYOTA DEL PILAR FC 2868 ,          ,0,0,41697.31,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-29,149,149,TOYOTA DEL PILAR FC 2868 ,          ,0,0,0.00,41697.31,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-29,152,152,OPESSA FC 1865           ,          ,0,0,457.01,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2019,        ,0,2021-11-29,152,152,OPESSA FC 1865           ,          ,7904,1865,0.00,3300.30,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-29,152,152,OPESSA FC 1865           ,          ,0,0,2843.29,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,2050,1,2050    ,2019,        ,0,2021-11-29,153,153,OPESSA FC 1865           ,          ,0,0,3300.30,0.00,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-29,153,153,OPESSA FC 1865           ,          ,0,0,0.00,3300.30,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-29,181,182,BPP GB                   ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,1020,1,1020    ,5,        ,0,2021-11-29,181,182,BPP GB                   ,          ,0,0,0.00,915.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202111,9020,1,9020    ,5,        ,0,2021-11-29,182,183,BPC  IMO DEB             ,          ,0,0,707.66,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202111,6401,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,184707.57,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202111,6401,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21EXT             ,          ,0,0,9017.40,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202111,6402,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,66040.95,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202111,7030,1,7030    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,102584.16,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202111,7030,1,7030    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,9017.40,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202111,6401,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,285747.18,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202111,2050,1,2050    ,3678,        ,0,2021-11-12,1,1,BOERO M FC 22            ,          ,0,0,129166.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-12,1,1,BOERO M FC 22            ,579       ,0,0,0.00,129166.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,4,        ,0,2021-11-13,119,119,CETA 8996                ,          ,0,0,67.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202111,2050,1,2050    ,2045,        ,0,2021-11-13,119,119,CETA 8996                ,          ,14,8996,0.00,375.72,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202111,8520,1,8520    ,4,        ,0,2021-11-13,119,119,CETA 8996                ,          ,0,0,308.60,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202111,2050,1,2050    ,2242,        ,0,2021-11-13,144,144,CARREF FC 726            ,          ,0,726,0.00,6852.16,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-13,144,144,CARREF FC 726            ,          ,0,0,267.01,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-13,144,144,CARREF FC 726            ,          ,0,0,668.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8080,1,8080    ,1,        ,0,2021-11-13,144,144,CARREF FC 726            ,          ,0,0,5916.75,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202111,2050,1,2050    ,2242,        ,0,2021-11-13,145,145,CARREF FC726             ,          ,0,0,6852.16,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-13,145,145,CARREF FC726             ,          ,0,0,0.00,6852.16,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,6901,1,6901    ,1,        ,0,2021-11-15,37,37,AFSA VAC AFTOSA          ,          ,0,0,205988.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,37,37,AFSA VAC AFTOSA          ,0580      ,0,0,0.00,205988.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2574,        ,0,2021-11-15,52,52,RUMINARE FC 6            ,          ,0,0,115434.00,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,52,52,RUMINARE FC 6            ,          ,0,0,0.00,115434.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6402,1,        ,0,        ,0,2021-11-15,53,53,DIF C SOC REQ            ,          ,0,0,213.86,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
