CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,0,50,E DIEGO FC 31/10         ,0519      ,0,0,0.00,123028.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,0,112,D LANGE FC 44263         ,          ,0,0,5913.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2295,        ,0,2021-11-30,0,112,D LANGE FC 44263         ,          ,55,44263,0.00,34072.66,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202111,7010,1,7010    ,3,        ,0,2021-11-30,0,112,D LANGE FC 44263         ,          ,0,0,28159.22,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,0.00,472295.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2040,1,2040    ,1,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,436516.22,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,30393.03,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,2050,1,2050    ,2538,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,5386.12,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202111,1030,1,1030    ,2,        ,0,2021-11-08,0,30,F FIMA                   ,          ,0,0,0.00,1000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,30,F FIMA                   ,          ,0,0,1015482.66,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9130,1,        ,0,        ,0,2021-11-08,0,30,F FIMA                   ,          ,0,0,0.00,15482.66,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-08,0,36,SIGRA FC 3911/3825       ,          ,0,0,803660.08,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,36,SIGRA FC 3911/3825       ,          ,0,0,0.00,803660.08,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2010,1,2010    ,8,        ,0,2021-11-08,0,97,BG VISA BUSS             ,          ,0,0,14394.75,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,97,BG VISA BUSS             ,          ,0,0,0.00,14394.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-09,0,89,OLEA OLAVARRI FC 4251    ,          ,0,0,121739.28,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3012,        ,0,2021-11-09,0,89,OLEA OLAVARRI FC 4251    ,          ,3,4251,0.00,701450.16,0                             ,0                             ,PROVEEDORES                   ,GERMAN PANTOLINI              ,                              
800,202111,6501,1,        ,0,        ,0,2021-11-09,0,89,OLEA OLAVARRI FC 4251    ,          ,0,0,579710.88,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,21,2753,1885265.03,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,0.00,180388.85,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,35061.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,11184.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,1928.36,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-10,0,41,CRESPO LQ 2753 28 VC12090,          ,0,0,0.00,1753050.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,21,2751,445223.88,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,0.00,42600.60,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6001,1,        ,0,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,0.00,414000.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,6007,1,        ,0,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,8280.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,2641.32,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,455.40,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-10,0,48,BOERO LUIS FC 188        ,          ,0,0,13125.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3700,        ,0,2021-11-10,0,48,BOERO LUIS FC 188        ,          ,3,188,0.00,75625.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-10,0,48,BOERO LUIS FC 188 MAT    ,          ,0,0,62500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-10,0,51,RUMINARE FC 6            ,          ,0,0,20034.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,6501,1,        ,0,        ,0,2021-11-10,0,51,RUMINARE FC 6            ,          ,0,0,95400.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202111,2050,1,2050    ,2574,        ,0,2021-11-10,0,51,RUMINARE FC 6 DIF PRECIO ,          ,2,6,0.00,115434.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202111,2050,1,2050    ,2467,        ,0,2021-11-10,0,59,A ECIA DON ROBERTO F 6966,          ,18,6966,0.00,13461.48,0                             ,0                             ,PROVEEDORES                   ,THYSSEN PLASTIC SOLUTIONS     ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-10,0,59,A ECIA DON ROBERTO F 6966,          ,0,0,2336.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8050,1,8050    ,6,        ,0,2021-11-10,0,59,A ECIA DON ROBERTO F 6966,          ,0,0,11124.93,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
