CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,8080,1,8080    ,5,        ,0,2021-12-19,73,74,CARREF FC 801            ,          ,0,0,1265.05,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS ALIMENTACION            ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-19,74,75,CARREF FC 801            ,          ,0,0,1513.13,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-19,74,75,CARREF FC 801            ,          ,0,0,0.00,1513.13,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-20,47,47,O MIRANDA FC 5498        ,          ,0,0,43199.98,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-20,47,47,O MIRANDA FC 5498        ,525       ,0,0,0.00,43199.98,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-29,158,159,BG GB                    ,          ,0,0,0.00,9253.26,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,3,        ,0,2021-12-29,160,161,CRESPO RET GAN1083       ,          ,0,0,71305.16,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-29,160,161,CRESPO RET GAN1083       ,          ,0,0,0.00,71305.16,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-30,100,101,POGGI FC 4312            ,          ,0,0,8513.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1031,        ,0,2021-12-30,100,101,POGGI FC 4312            ,          ,3,4312,0.00,49053.40,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202112,9010,1,9010    ,9,        ,0,2021-12-30,100,101,POGGI FC 4312            ,          ,0,0,40540.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-30,107,108,L DEL RIO FC 2-13094     ,          ,0,0,3287.11,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,122,123,LAZARO SDO DIC/AGUIN     ,          ,0,0,102357.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,122,123,LAZARO SDO DIC/AGUIN     ,          ,0,0,0.00,102357.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,123,124,JAIME SDO AG DIC21       ,          ,0,0,229758.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,123,124,JAIME SDO AG DIC21       ,          ,0,0,0.00,229758.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,124,125,ENRRIQUE SDO Y AG DIC21  ,          ,0,0,85190.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,124,125,ENRRIQUE SDO Y AG DIC21  ,          ,0,0,0.00,85190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,7030,1,7030    ,7,        ,0,2021-12-27,125,126,ELVIO LABORES            ,          ,0,0,87486.50,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,125,126,ELVIO LABORES            ,          ,0,0,0.00,87486.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-10,50,50,NICOLLS  FC 9676         ,          ,12,9676,0.00,5724.47,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,8060,1,8060    ,1,        ,0,2021-12-10,50,50,NICOLLS  FC 9676         ,          ,0,0,4852.00,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202112,2050,1,2050    ,2592,        ,0,2021-12-10,51,51,J MACHIN FC 1556         ,          ,0,0,25652.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,51,51,J MACHIN FC 1556         ,          ,0,0,0.00,25652.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,52,52,UATRE 11/2021            ,          ,0,0,0.00,16157.65,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2040,1,2040    ,6,        ,0,2021-12-10,52,52,UATRE 11/2021            ,          ,0,0,14244.43,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202112,9120,1,        ,0,        ,0,2021-12-10,52,52,UATRE 11/2021            ,          ,0,0,1913.22,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202112,2050,1,2050    ,1134,        ,0,2021-12-10,53,53,A SINEGUB FC 2102        ,          ,0,0,15426.12,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,53,53,A SINEGUB FC 2102        ,          ,0,0,0.00,15426.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3008,        ,0,2021-12-10,54,54,DE VEGA FC 53            ,          ,0,0,42813.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,54,54,DE VEGA FC 53            ,          ,0,0,0.00,42813.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,60,61,OSDE DIC21               ,          ,0,0,0.00,52776.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-10,60,61,OSDE DIC21               ,          ,0,0,20692.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,2050,1,2050    ,2673,        ,0,2021-12-10,60,61,OSDE DIC21               ,          ,0,0,32084.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202112,2050,1,2050    ,2673,        ,0,2021-12-10,61,62,OSDE DIC 21              ,          ,0,0,28426.70,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202112,9005,1,9005    ,3,        ,0,2021-12-10,61,62,OSDE DIC 21              ,          ,0,0,0.00,28426.70,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-10,77,78,ISSA PELBA SA FC 3298    ,          ,0,0,612.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,2050,1,2050    ,3706,        ,0,2021-12-10,77,78,ISSA PELBA SA FC 3298    ,          ,4,3298,0.00,6440.78,0                             ,0                             ,PROVEEDORES                   ,ISSA PELBA SA                 ,                              
800,202112,8080,1,8080    ,4,        ,0,2021-12-10,77,78,ISSA PELBA SA FC 3298    ,          ,0,0,5828.76,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,GASTOS VARIOS CASCO           ,                              
800,202112,2050,1,2050    ,3706,        ,0,2021-12-10,78,79,ISSA PELBA FC 3298       ,          ,0,0,6440.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ISSA PELBA SA                 ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-10,78,79,ISSA PELBA FC 3298       ,          ,0,0,0.00,6440.78,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-10,81,82,CENCOSUD F 559           ,          ,0,0,1228.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2016,        ,0,2021-12-10,81,82,CENCOSUD F 559           ,          ,9027,559,0.00,7314.05,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202112,1120,1,        ,0,        ,0,2021-12-10,81,82,CENCOSUD F 559           ,          ,0,0,175.54,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202112,8090,1,8090    ,6,        ,0,2021-12-10,81,82,CENCOSUD F 559           ,          ,0,0,5909.75,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202112,2050,1,2050    ,2016,        ,0,2021-12-10,82,83,CENCOSUD FC 550          ,          ,0,0,7314.05,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-10,82,83,CENCOSUD FC 550          ,          ,0,0,0.00,7314.05,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,8010,1,8010    ,2,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,51382.30,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202112,6401,1,        ,0,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,432384.37,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202112,7030,1,7030    ,1,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,149930.70,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202112,7030,1,7030    ,2,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,64099.75,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202112,8510,1,8510    ,1,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202112,6401,1,        ,0,        ,0,2021-12-30,169,170,SDO DIC21 JAIME          ,          ,0,0,277061.35,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202112,9005,1,9005    ,1,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,235586.27,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202112,6005,1,        ,0,        ,0,2021-12-13,62,63,MUN DE C TEJ GUIAS       ,          ,0,0,11094.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-13,62,63,MUN DE C TEJ GUIAS       ,          ,0,0,0.00,11094.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-13,116,117,C GARCIA FC 75           ,          ,0,0,11671.80,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-13,116,117,C GARCIA FC 75           ,          ,0,0,55580.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,2050,1,2050    ,3454,        ,0,2021-12-13,116,117,C GARCIA FC 75           ,          ,5,75,0.00,67251.80,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202112,6005,1,        ,0,        ,0,2021-12-13,138,139,BG SENASA                ,          ,0,0,318.15,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-13,138,139,BG SENASA                ,          ,0,0,0.00,318.15,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2010,1,2010    ,8,        ,0,2021-12-13,139,140,BG VISA                  ,          ,0,0,14394.75,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-13,139,140,BG VISA                  ,          ,0,0,0.00,14394.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2010,1,2010    ,8,        ,0,2021-12-13,170,171,VISA BUSS RES 520646     ,          ,0,0,0.00,14394.75,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202112,8520,1,8520    ,3,        ,0,2021-12-13,170,171,VISA BUSS RES 520646     ,          ,0,0,13914.94,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202112,9020,1,9020    ,2,        ,0,2021-12-13,170,171,VISA BUSS RES 520646 SELL,          ,0,0,170.05,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202112,9110,1,        ,0,        ,0,2021-12-13,170,171,VISA BUSS RES 520646     ,          ,0,0,309.76,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-14,37,37,BOERO LUIS FC 196        ,          ,0,0,24347.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,8050,1,8050    ,5,        ,0,2021-12-14,37,37,BOERO LUIS FC 196        ,          ,0,0,115940.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202112,2050,1,2050    ,2649,        ,0,2021-12-14,37,37,BOERO LUIS FC 196        ,          ,3,196,0.00,140287.40,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-14,41,41,COFCO FC 3113            ,          ,0,0,36629.85,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-14,41,41,COFCO FC 3113            ,          ,7123,3113,0.00,393335.75,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-14,41,41,COFCO FC 3113 UREA       ,          ,0,0,191340.14,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-20,63,64,SIGHA FC 11322           ,          ,0,0,929.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3703,        ,0,2021-12-20,63,64,SIGHA FC 11322           ,          ,100,11322,0.00,6100.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202112,8060,1,8060    ,1,        ,0,2021-12-20,63,64,SIGHA FC 11322           ,          ,0,0,5170.96,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202112,2050,1,2050    ,3703,        ,0,2021-12-20,64,65,SHIGA FC 11322           ,          ,0,0,6100.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,126,127,ELVIO SDO Y AG DIC21     ,          ,0,0,127354.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,126,127,ELVIO SDO Y AG DIC21     ,          ,0,0,0.00,127354.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-27,127,128,HG RETIRO                ,          ,0,0,125000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,127,128,HG RETIRO                ,          ,0,0,0.00,125000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,128,129,EBP SDO DIC /AG          ,          ,0,0,0.00,213672.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,8050,1,8050    ,5,        ,0,2021-12-28,114,115,L ZABALA FC 26533        ,          ,0,0,123529.28,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-29,97,98,BOERO LUIS J FC 197      ,          ,0,0,50274.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3700,        ,0,2021-12-29,97,98,BOERO LUIS J FC 197      ,          ,3,197,0.00,289674.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202112,8050,1,8050    ,5,        ,0,2021-12-29,97,98,BOERO LUIS J FC 197      ,          ,0,0,239400.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-29,153,154,CRESPO                   ,          ,0,0,3841125.95,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-14,41,41,COFCO FC 3113 F MONOA    ,          ,0,0,157515.54,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-14,41,41,COFCO FC 3113 IIBB CAP   ,          ,0,0,3488.35,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-14,41,41,COFCO FC 3113 IIBB STA FE,          ,0,0,4361.87,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,8040,1,8040    ,1,        ,0,2021-12-14,58,58,ARBA IMP COMP RURAL      ,          ,0,0,71585.20,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-14,58,58,ARBA IMP COMP RURAL      ,          ,0,0,0.00,71585.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-14,84,85,AL MUNDO SRL FC 113      ,          ,0,0,1762.91,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-14,84,85,AL MUNDO SRL FC 113      ,          ,0,0,5742.16,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-20,64,65,SHIGA FC 11322           ,          ,0,0,0.00,6100.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-20,90,91,MAFACHA SRL FC 327       ,          ,0,0,3461.53,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-20,90,91,MAFACHA SRL FC 327       ,          ,5,327,0.00,19945.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,8090,1,8090    ,1,        ,0,2021-12-20,90,91,MAFACHA SRL FC 327       ,          ,0,0,16483.47,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,HERRAMIENTAS                  ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-20,91,92,MAFACHA SRL FC 327       ,          ,0,0,19945.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-20,91,92,MAFACHA SRL FC 327       ,          ,0,0,0.00,19945.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-20,144,145,BG RESC FIMA             ,          ,0,0,2121996.08,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1030,1,1030    ,2,        ,0,2021-12-20,144,145,BG RESC FIMA             ,          ,0,0,0.00,2000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202112,9130,1,        ,0,        ,0,2021-12-20,144,145,BG RESC FIMA             ,          ,0,0,0.00,121996.08,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-20,145,146,RESC FIMA                ,          ,0,0,3054049.45,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1030,1,1030    ,2,        ,0,2021-12-20,145,146,RESC FIMA                ,          ,0,0,0.00,3000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,128,129,EBP SDO DIC /AG          ,          ,0,0,209672.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-27,128,129,EBP SDO DIC /AG          ,          ,0,0,4000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,151,152,CRESPO                   ,          ,0,0,3901202.10,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-27,151,152,CRESPO                   ,          ,0,0,0.00,3901202.10,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,152,153,DEAL DOLARES             ,          ,0,0,4616050.83,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,4,        ,0,2021-12-27,152,153,DEAL DOLARES             ,          ,0,0,0.00,4616050.83,0                             ,0                             ,BANCOS                        ,CAJA DE AHORRO                ,                              
800,202112,6402,1,        ,0,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,109554.04,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202112,6402,1,        ,0,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,185624.23,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202112,9005,1,9005    ,2,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,129232.49,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202112,1020,1,1020    ,3,        ,0,2021-12-30,171,172,BPCC IMP DEB/IIBB        ,          ,0,0,0.00,14.69,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202112,9020,1,9020    ,5,        ,0,2021-12-30,171,172,BPCC IMP DEB/IIBB        ,          ,0,0,5.54,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202112,9020,1,9020    ,5,        ,0,2021-12-30,171,172,BPCC IMP DEB/IIBB        ,          ,0,0,9.15,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202112,9110,1,        ,0,        ,0,2021-12-30,172,173,BPCC GB                  ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202112,1020,1,1020    ,3,        ,0,2021-12-30,172,173,BPCC GB                  ,          ,0,0,0.00,915.00,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202112,2050,1,2050    ,2521,        ,0,2021-12-31,129,130,M RIOS                   ,          ,0,0,55254.86,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202112,1020,1,1020    ,5,        ,0,2021-12-31,129,130,M RIOS                   ,928       ,0,301,0.00,55254.86,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202112,9020,1,9020    ,5,        ,0,2021-12-31,155,156,BG IMP DEB               ,          ,0,0,110925.15,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-31,155,156,BG IMP DEB               ,          ,0,0,0.00,110925.15,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,8520,1,8520    ,11,        ,0,2021-12-14,84,85,AL MUNDO SRL FC 113      ,          ,0,0,66138.39,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS-OTROS VIAJEHG        ,                              
800,202112,2050,1,2050    ,3707,        ,0,2021-12-14,84,85,AL MUNDO SRL FC 113      ,          ,267,113,0.00,73643.46,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-14,85,86,AL MUNDO FC 113          ,          ,0,0,0.00,73643.46,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,2050,1,2050    ,3707,        ,0,2021-12-14,85,86,AL MUNDO FC 113          ,          ,0,0,73643.46,0.00,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-14,86,87,AL MUNDO FC 114          ,          ,0,0,12435.11,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,9130,1,        ,0,        ,0,2021-12-20,145,146,RESC FIMA                ,          ,0,0,0.00,54049.45,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202112,2050,1,2050    ,2442,        ,0,2021-12-20,148,149,CORRAL                   ,          ,0,0,12000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-20,148,149,CORRAL                   ,524       ,0,0,0.00,12000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2010,1,2010    ,7,        ,0,2021-12-20,166,167,VISA CORP VEC 20/12/21   ,          ,0,0,0.00,241762.66,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202112,2050,1,2050    ,3707,        ,0,2021-12-14,86,87,AL MUNDO FC 114          ,          ,267,114,0.00,228148.91,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202112,8520,1,8520    ,11,        ,0,2021-12-14,86,87,AL MUNDO FC 114          ,          ,0,0,215713.80,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS-OTROS VIAJEHG        ,                              
