CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,2040,1,2040    ,6,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,0.00,13784.01,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202203,8510,1,8510    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022 HG         ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202203,8010,1,8010    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022 ELAINE     ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202203,8010,1,8010    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,80652.14,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-11,175,176,CECT FC 32995            ,          ,0,0,6094.19,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-11,183,184,TRANSP LA GAVIOTA FC 2065,          ,0,0,2013.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-11,183,184,TRANSP LA GAVIOTA FC 2065,          ,12,2065,0.00,11600.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-11,183,184,TRANSP LA GAVIOTA FC 2065,          ,0,0,9586.78,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-11,184,185,TRANSP LA GAVIOTA FC 3388,          ,0,0,30618.61,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-11,184,185,TRANSP LA GAVIOTA FC 3388,          ,13,3388,0.00,176421.50,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-11,184,185,TRANSP LA GAVIOTA FC 3388,          ,0,0,145802.89,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-11,223,224,TRANS LA GAVIOTA         ,          ,0,0,188021.50,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-11,223,224,TRANS LA GAVIOTA         ,          ,0,0,0.00,188021.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1008,        ,0,2022-03-12,65,65,TEL DE ARG FC 1895799    ,          ,949,1895799,0.00,3297.23,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-12,65,65,TEL DE ARG FC 1895799    ,          ,0,0,455.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-12,65,65,TEL DE ARG FC 1895799 PER,          ,0,0,31.20,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-01,6,6,BOTIJA FC 1036           ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2655,        ,0,2022-03-01,6,6,BOTIJA FC 1036           ,          ,2,1036,0.00,11979.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202203,9010,1,9010    ,15,        ,0,2022-03-01,6,6,BOTIJA FC 1036           ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-01,157,158,H BRIT FC 142402         ,          ,0,0,7504.07,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,3451,        ,0,2022-03-01,157,158,H BRIT FC 142402         ,          ,61,142402,0.00,78971.39,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202203,8520,1,8520    ,7,        ,0,2022-03-01,157,158,H BRIT FC 142402         ,          ,0,0,71467.32,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-01,236,237,BG AJ                    ,          ,0,0,44607.93,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-01,236,237,BG AJ                    ,          ,0,0,0.00,44607.93,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,2050,1,2050    ,3033,        ,0,2022-03-02,1,1,CERVETTO RAUL FC 14      ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-02,1,1,CERVETTO RAUL FC 14      ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,2050,1,2050    ,3032,        ,0,2022-03-02,2,2,SALABERRY M ROSA FC 128  ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-02,2,2,SALABERRY M ROSA FC 128  ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,2050,1,2050    ,2584,        ,0,2022-03-02,4,4,P PRIETO FC 3212         ,          ,0,0,40522.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,4,4,P PRIETO FC 3212         ,          ,0,0,0.00,40522.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9010,1,9010    ,5,        ,0,2022-03-02,5,5,C R PEÑA FEBRERO22       ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,5,5,C R PEÑA FEBRERO22       ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2655,        ,0,2022-03-02,7,7,BOTIJA SA FC 1036        ,          ,0,0,11979.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,7,7,BOTIJA SA FC 1036        ,          ,0,0,0.00,11979.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-02,8,8,TINO LIMP                ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,8,8,TINO LIMP                ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-02,34,34,M DE VEGA FC 102         ,          ,0,0,3973.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3008,        ,0,2022-03-02,34,34,M DE VEGA FC 102         ,          ,1,102,0.00,22896.30,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202203,8080,1,8080    ,1,        ,0,2022-03-02,34,34,M DE VEGA FC 102         ,          ,0,0,6525.87,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202203,6405,1,        ,0,        ,0,2022-03-02,34,34,M DE VEGA FC 102         ,          ,0,0,8264.66,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202203,7030,1,7030    ,4,        ,0,2022-03-02,34,34,M DE VEGA FC 102         ,          ,0,0,4132.03,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202203,2050,1,2050    ,2097,        ,0,2022-03-02,49,49,L ZABALA FC 7168         ,          ,3,27168,0.00,25755.68,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-25,116,117,M BOERO FFC RAMAS        ,          ,0,0,8000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,2050,1,2050    ,2801,        ,0,2022-03-25,120,121,QUERCETTI FC 11332       ,          ,0,0,9700.00,0.00,0                             ,0                             ,PROVEEDORES                   ,AMEGHINONETTI                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-25,120,121,QUERCETTI FC 11332       ,          ,0,0,0.00,9700.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-25,121,122,LAZARO EXTRAS            ,          ,0,0,10000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-25,121,122,LAZARO EXTRAS            ,937       ,0,310,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-25,195,196,FOLGIA LUIS FC 3007      ,          ,0,0,32558.68,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3714,        ,0,2022-03-25,195,196,FOLGIA LUIS FC 3007      ,          ,3,3007,0.00,187600.00,0                             ,0                             ,PROVEEDORES                   ,FOLGIA LUIS                   ,                              
800,202203,8065,1,        ,0,        ,0,2022-03-25,195,196,FOLGIA LUIS FC 3007 REP  ,          ,0,0,155041.32,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202203,2050,1,2050    ,3714,        ,0,2022-03-25,196,197,FOLGIA FC 3007           ,          ,0,0,187600.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FOLGIA LUIS                   ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-25,196,197,FOLGIA FC 3007           ,8112      ,0,318,0.00,187600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1001,        ,0,2022-03-25,199,200,SCHOEDER FC 1719         ,          ,4,1719,0.00,24290.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-25,199,200,SCHOEDER FC 1719         ,          ,0,0,1151.46,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-25,199,200,SCHOEDER FC 1719         ,          ,0,0,1566.92,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-25,199,200,SCHOEDER FC 1719         ,          ,0,0,6648.54,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,9010,1,9010    ,16,        ,0,2022-03-12,65,65,TEL DE ARG FC 1895799    ,          ,0,0,2170.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-12,65,65,TEL DE ARG FC 1895799    ,          ,0,0,256.48,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,9010,1,9010    ,1,        ,0,2022-03-12,65,65,TEL DE ARG FC 1895799    ,          ,0,0,383.85,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,26,26,AFIP RET GAN             ,          ,0,0,0.00,100715.07,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3033,        ,0,2022-03-14,26,26,AFIP RET GAN             ,          ,0,0,20119.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-14,26,26,AFIP RET GAN             ,          ,0,0,3052.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,2050,1,2050    ,3034,        ,0,2022-03-14,26,26,AFIP RET GAN             ,          ,0,0,35289.48,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202203,2050,1,2050    ,3034,        ,0,2022-03-14,26,26,AFIP RET GAN             ,          ,0,0,42253.99,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202203,2030,1,2030    ,1,        ,0,2022-03-14,27,27,AFIP GANAN C4            ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,27,27,AFIP GANAN C4            ,          ,0,0,0.00,396378.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,28,28,OSDE JUAN/EB             ,          ,0,0,0.00,55584.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-14,28,28,OSDE JUAN ELAINE         ,          ,0,0,22554.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-14,28,28,OSDE JUAN/EB             ,          ,0,0,33030.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-14,150,151,AREAS VERDES FC 32134    ,          ,0,0,415.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2369,        ,0,2022-03-14,150,151,AREAS VERDES FC 32134    ,          ,3,32134,0.00,2391.88,0                             ,0                             ,PROVEEDORES                   ,AREAS VERDES PILAR SRL        ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-14,150,151,AREAS VERDES FC 32134    ,          ,0,0,1976.76,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2369,        ,0,2022-03-14,151,152,AREAS VERDES FC 32134    ,          ,0,0,2391.88,0.00,0                             ,0                             ,PROVEEDORES                   ,AREAS VERDES PILAR SRL        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-14,151,152,AREAS VERDES FC 32134    ,          ,0,0,0.00,2391.88,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1020,1,1020    ,8,        ,0,2022-03-14,224,225,BPC                      ,          ,0,0,150000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,224,225,BPC                      ,          ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8090,1,8090    ,4,        ,0,2022-03-25,199,200,SCHOEDER FC 1719         ,          ,0,0,14923.08,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-27,209,210,E DIEGO FC 1787          ,          ,0,0,1947.09,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3461,        ,0,2022-03-27,209,210,E DIEGO FC 1787          ,          ,3,1787,0.00,11218.95,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202203,7020,1,7020    ,3,        ,0,2022-03-27,209,210,E DIEGO FC 1787          ,          ,0,0,9271.86,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-28,186,187,COFCO FC 3270 FOSF/UREA  ,          ,0,0,66010.28,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-28,186,187,COFCO FC 3270 FOSF/UREA  ,          ,7123,3270,0.00,708825.04,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-28,186,187,COFCO FC 3270 FOSF/UREA  ,          ,0,0,6287.24,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-28,186,187,COFCO FC 3270 FOSF/UREA  ,          ,0,0,7857.95,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,6801,1,6801    ,7,        ,0,2022-03-28,186,187,COFCO FC 3270 FOSF MONO 2,          ,0,0,315686.80,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,FERTILIZANTES                 ,                              
800,202203,6801,1,6801    ,7,        ,0,2022-03-28,186,187,COFCO FC 3270 /UREA2.14  ,          ,0,0,312982.77,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,FERTILIZANTES                 ,                              
800,202203,2050,1,2050    ,1001,        ,0,2022-03-28,198,199,SCHOEDER FC 1745         ,          ,4,1745,0.00,21307.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202203,6005,1,        ,0,        ,0,2022-03-14,225,226,M DE CT                  ,          ,0,0,29864.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,225,226,M DE CT                  ,          ,0,0,0.00,29864.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2010,1,2010    ,8,        ,0,2022-03-14,226,227,VISA BUSS                ,          ,0,0,16398.82,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,226,227,VISA BUSS                ,          ,0,0,0.00,16398.82,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2010,1,2010    ,8,        ,0,2022-03-14,244,245,VISA RES 505603          ,          ,0,0,0.00,16398.82,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202203,8520,1,8520    ,3,        ,0,2022-03-14,244,245,VISA RES 505603          ,          ,0,0,15817.96,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-14,244,245,VISA RES 505603          ,          ,0,0,580.86,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-15,45,45,OSDE FC 158330 FEB22     ,          ,0,0,6211.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-15,45,45,OSDE FC 158330 FEB22     ,          ,78,158330,0.00,65955.53,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-15,45,45,OSDE FC 158330 FEB22 PERC,          ,0,0,591.83,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-15,45,45,OSDE FC 158330 FEB22     ,          ,0,0,59152.64,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-15,46,46,OSDE FC 158330           ,          ,0,0,0.00,26634.23,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-15,46,46,OSDE FC 158330           ,          ,0,0,26634.23,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-15,52,52,BOERO MARTIN COMEDEROS   ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-15,52,52,BOERO MARTIN COMEDEROS   ,938       ,0,308,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-15,71,71,DEL MORO M FC 435        ,          ,0,0,24360.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,3702,        ,0,2022-03-15,71,71,DEL MORO M FC 435        ,          ,2,435,0.00,256360.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202203,5108,1,        ,0,        ,0,2022-03-15,71,71,DEL MORO M FC 435        ,          ,0,0,232000.00,0.00,0                             ,0                             ,RECOLECCION GIRASOL           ,                              ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-15,75,76,MAPFRE POLIZA 74320      ,          ,0,0,0.00,15423.71,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,8010,1,8010    ,3,        ,0,2022-03-15,75,76,MAPFRE POLIZA 74320      ,          ,0,0,15423.71,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-15,110,111,MAS FERRETERIA FC 36415  ,          ,0,0,5315.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-15,110,111,MAS FERRETERIA FC 36415  ,          ,12,36415,0.00,30627.70,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-15,110,111,MAS FERRETERIA FC 36415  ,          ,0,0,25312.15,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-15,111,112,MAS FERRET FC 36379      ,          ,0,0,25135.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-15,111,112,MAS FERRET FC 36379      ,          ,12,36379,0.00,144828.03,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-15,111,112,MAS FERRET FC 36379      ,          ,0,0,119692.59,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-15,146,147,NICOLLS FC 15332         ,          ,0,0,876.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-15,146,147,NICOLLS FC 15332         ,          ,12,15332,0.00,5570.18,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-15,146,147,NICOLLS FC 15332         ,          ,0,0,4694.08,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-15,147,148,NICOLLS FC 15332         ,          ,0,0,5570.18,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-15,147,148,NICOLLS FC 15332         ,          ,0,0,0.00,5570.18,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-15,197,198,PRIETO PABLO FC 3269     ,          ,0,0,12685.89,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2584,        ,0,2022-03-15,197,198,PRIETO PABLO FC 3269     ,          ,2,3269,0.00,73094.89,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202203,6901,1,6901    ,1,        ,0,2022-03-15,197,198,PRIETO PABLO FC 3269     ,          ,0,0,60409.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-16,48,48,L ZABALA FC 27001        ,          ,0,0,25846.07,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2097,        ,0,2022-03-16,48,48,L ZABALA FC 27001        ,          ,3,27001,0.00,148922.56,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-16,48,48,L ZABALA FC 27001        ,          ,0,0,123076.49,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-28,198,199,SCHOEDER FC 1745         ,          ,0,0,3145.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-28,198,199,SCHOEDER FC 1745 ESC VER ,          ,0,0,18161.60,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2097,        ,0,2022-03-16,50,50,L ZABALA FC 27001/27168  ,          ,0,0,174678.24,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,50,50,L ZABALA FC 27001/27168  ,          ,0,0,0.00,174678.24,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1050,1,1050    ,104,        ,0,2022-03-16,51,51,SIGRA RES FEB2022        ,          ,0,0,95156.39,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,51,51,SIGRA RES FEB2022        ,          ,0,0,0.00,95156.39,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1090,1,IVA     ,2,        ,0,2022-03-16,54,54,COFCO LQ330120337816     ,          ,0,0,0.00,451889.58,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
