CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,0,101,C DON NINO FC 31274      ,          ,0,0,5347.81,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,0,102,C DON NINO FC 31274      ,          ,0,0,6303.69,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,102,C DON NINO FC 31274      ,          ,0,0,0.00,6303.69,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,103,MASSON FC 88085          ,          ,0,0,1039.34,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2429,        ,0,2022-03-21,0,103,MASSON FC 88085          ,          ,8,88085,0.00,6800.51,0                             ,0                             ,PROVEEDORES                   ,SANTIAGO MASSON Y CIA         ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,0,103,MASSON FC 88085          ,          ,0,0,5761.17,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2429,        ,0,2022-03-21,0,104,S MASSON FC 88085        ,          ,0,0,6800.51,0.00,0                             ,0                             ,PROVEEDORES                   ,SANTIAGO MASSON Y CIA         ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,104,S MASSON FC 88085        ,          ,0,0,0.00,6800.51,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,0,118,BENZI FC 1035            ,          ,0,0,9450.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3711,        ,0,2022-03-22,0,118,BENZI FC 1035            ,          ,5,1035,0.00,54450.00,0                             ,0                             ,PROVEEDORES                   ,BENZI MATIAS                  ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-22,0,118,BENZI FC 1035 CUCHILLAS  ,          ,0,0,45000.00,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,3711,        ,0,2022-03-22,0,119,BENZI M FC 1035          ,          ,0,0,54450.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BENZI MATIAS                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-22,0,119,BENZI M FC 1035          ,          ,0,0,0.00,54450.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,0,123,MAKTOM SRL FC 439        ,          ,0,0,111404.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3712,        ,0,2022-03-22,0,123,MAKTOM SRL FC 439        ,          ,1,439,0.00,641899.93,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202203,8080,1,8080    ,3,        ,0,2022-03-22,0,123,MAKTOM SRL FC 439        ,          ,0,0,530495.81,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202203,2050,1,2050    ,3712,        ,0,2022-03-22,0,124,MACKOM FC 439            ,          ,0,0,641899.93,0.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-22,0,124,MACKOM FC 439            ,          ,0,0,0.00,641899.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-23,0,106,NIETO RAUL FC 9971       ,          ,0,0,17141.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2653,        ,0,2022-03-23,0,106,NIETO RAUL FC 9971       ,          ,2,9971,0.00,98769.20,0                             ,0                             ,PROVEEDORES                   ,RAUL NIETO                    ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-23,0,106,NIETO RAUL FC 9971 COMEDE,          ,0,0,81627.44,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-23,0,113,MAS FERRET FC 36415/36379,          ,0,0,175455.73,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,0,113,MAS FERRET FC 36415/36379,          ,0,0,0.00,175455.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-23,0,115,CH VARIOS                ,936       ,0,309,0.00,15800.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-23,0,115,CH BRUSCONI              ,          ,0,0,10900.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-23,0,115,CH HARINA                ,          ,0,0,4900.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,2050,1,2050    ,2801,        ,0,2022-03-23,0,120,QUERCETTI FC 11332       ,          ,2,11332,0.00,9700.00,0                             ,0                             ,PROVEEDORES                   ,AMEGHINONETTI                 ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-23,0,120,QUERCETTI FC 11332       ,          ,0,0,659.51,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-23,0,120,QUERCETTI FC 11332       ,          ,0,0,329.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,8520,1,8520    ,13,        ,0,2022-03-23,0,120,QUERCETTI FC 11332       ,          ,0,0,8710.74,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202203,2050,1,2050    ,2668,        ,0,2022-03-23,0,125,G DE ELORDI 50%LQ 2341/42,          ,0,0,2068043.76,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,0,125,G DE ELORDI 50%LQ 2341/42,          ,0,0,0.00,2068043.76,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2065,        ,0,2022-03-07,0,18,ZURICH 3/5               ,          ,0,0,7184.37,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,0,18,ZURICH 3/5               ,          ,0,0,0.00,7184.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-07,0,19,MAPFRE C3/4              ,          ,0,0,6977.87,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,0,19,MAPFRE C3/4              ,          ,0,0,0.00,6977.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-07,0,53,BOERO MARTIN COMEDEROS   ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-23,0,126,QUARIN FC 1016           ,          ,0,0,228000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,0,126,QUARIN FC 1016           ,          ,0,0,0.00,228000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-25,0,109,GARCIA RAUL FC 78        ,          ,0,0,11802.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3454,        ,0,2022-03-25,0,109,GARCIA RAUL FC 78        ,          ,5,78,0.00,68002.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-25,0,109,GARCIA RAUL FC 78        ,          ,0,0,56200.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-25,0,114,MAS FERRET NC8381        ,          ,0,0,0.00,6090.20,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-25,0,114,MAS FERRET NC8381        ,          ,12,8381,35091.15,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-25,0,114,MAS FERRET NC8381 DESC P ,          ,0,0,0.00,29000.95,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-25,0,116,DURAN ARREGLO TECHO      ,          ,0,0,12000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-25,0,116,DURAN ARREGLO TECHO      ,939       ,0,312,0.00,12000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-25,0,117,M BOERO FFC              ,938       ,0,311,0.00,8000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-25,0,117,M BOERO FFC COMEDEROS    ,          ,0,0,8000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,2050,1,2050    ,2801,        ,0,2022-03-25,0,121,QUERCETTI FC 11332       ,          ,0,0,9700.00,0.00,0                             ,0                             ,PROVEEDORES                   ,AMEGHINONETTI                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-25,0,121,QUERCETTI FC 11332       ,          ,0,0,0.00,9700.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-25,0,122,LAZARO EXTRAS            ,          ,0,0,10000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-25,0,122,LAZARO EXTRAS            ,937       ,0,310,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2050,1,2050    ,2653,        ,0,2022-03-30,0,107,R NIETO FC 9971          ,          ,0,0,98769.20,0.00,0                             ,0                             ,PROVEEDORES                   ,RAUL NIETO                    ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-30,0,107,R NIETO FC 9971          ,942       ,0,315,0.00,98769.20,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2050,1,2050    ,3695,        ,0,2022-03-30,0,110,C GARCIA FC 23           ,          ,0,0,153090.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CARPINTERIA GARCIA            ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-30,0,110,C GARCIA FC 23           ,940       ,0,313,0.00,153090.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2050,1,2050    ,3454,        ,0,2022-03-31,0,108,GARCIA R FC 86           ,          ,0,0,299142.25,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-31,0,108,GARCIA R FC 86           ,943       ,0,317,0.00,299142.25,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1160,1,1160    ,3,        ,0,2022-03-10,0,33,BETTY AFIP11/12/01/2/63  ,          ,0,0,3339.49,0.00,0                             ,0                             ,OTROS CREDITOS                ,BETY MUCAMA                   ,                              
800,202203,2050,1,2050    ,3008,        ,0,2022-03-10,0,35,DE VEGA FC 102           ,          ,0,0,22896.30,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,35,DE VEGA FC 102           ,          ,0,0,0.00,22896.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1031,        ,0,2022-03-10,0,36,J POGGI FC 4401          ,          ,0,0,49053.40,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,36,J POGGI FC 4401          ,          ,0,0,0.00,49053.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2637,        ,0,2022-03-10,0,37,SANZ FC 5124             ,          ,0,0,127050.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,37,SANZ FC 5124             ,          ,0,0,0.00,127050.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,38,ARBA RURAL C 1/2022      ,          ,0,0,0.00,587165.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8040,1,8040    ,1,        ,0,2022-03-10,0,38,ARBA RURAL C 1/2022      ,          ,0,0,394568.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202203,8040,1,8040    ,1,        ,0,2022-03-10,0,38,ARBA RURAL C 1/2022      ,          ,0,0,192596.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202203,8040,1,8040    ,1,        ,0,2022-03-10,0,39,ARBA RURAL COMP C1/22    ,          ,0,0,41036.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,39,ARBA RURAL COMP C1/22    ,          ,0,0,0.00,41036.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,40,ARBA PATENTES C1/22      ,          ,0,0,0.00,221539.90,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8060,1,8060    ,2,        ,0,2022-03-10,0,40,ARBA PATENTES C1/22      ,          ,0,0,143619.40,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,SEGUROS/PATENTES              ,                              
800,202203,8065,1,        ,0,        ,0,2022-03-10,0,40,ARBA PATENTES C1/22      ,          ,0,0,61341.50,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202203,8020,1,8020    ,7,        ,0,2022-03-10,0,40,ARBA PATENTES C1/22      ,          ,0,0,16579.00,0.00,0                             ,0                             ,CAMIONETA                     ,PATENTES                      ,                              
800,202203,9010,1,9010    ,9,        ,0,2022-03-10,0,41,J CAMPOMAR FC 463        ,          ,0,0,10000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,41,J CAMPOMAR FC 463        ,          ,0,0,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3709,        ,0,2022-03-10,0,42,CORRALON PASTEUR FC 17/38,          ,0,0,37653.99,0.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,42,CORRALON PASTEUR FC 17/38,          ,0,0,0.00,37653.99,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
