CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202202,2050,1,2050    ,2673,        ,0,2022-02-14,0,83,OSDE                     ,          ,0,0,33430.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202202,2050,1,2050    ,1089,        ,0,2022-02-14,0,84,QUARIN                   ,          ,0,0,191830.91,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,84,QUARIN                   ,          ,0,0,0.00,191830.91,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,42,        ,0,2022-02-14,0,85,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,85,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-14,0,86,CUMELEN                  ,          ,0,0,155100.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,86,CUMELEN                  ,          ,0,0,0.00,155100.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,7030,1,7030    ,2,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,38841.38,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202202,7030,1,7030    ,1,        ,0,2022-02-28,0,132,SDO FEB2022 NO RE        ,          ,0,0,9993.27,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202202,6401,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,281251.68,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202202,9005,1,9005    ,1,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,59378.03,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-14,0,87,CABRERA PILAR            ,          ,0,0,79930.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,87,CABRERA PILAR            ,          ,0,0,0.00,79930.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3709,        ,0,2022-02-14,0,120,CORRALON PAST FC 344     ,          ,2,344,0.00,5043.99,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-14,0,120,CORRALON PAST FC 344     ,          ,0,0,875.41,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,8050,1,8050    ,2,        ,0,2022-02-14,0,120,CORRALON PAST FC 344     ,          ,0,0,4168.58,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202202,2050,1,2050    ,3678,        ,0,2022-02-15,0,20,BOERO MARTIN             ,          ,0,0,300000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-15,0,20,BOERO MARTIN             ,932       ,0,305,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-16,0,23,CRESPO                   ,          ,0,0,3394566.88,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-16,0,23,CRESPO                   ,          ,0,0,0.00,3394566.88,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,2030,1,2030    ,1,        ,0,2022-02-16,0,88,BG PLAN B PERS SOC       ,          ,0,0,77379.12,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-16,0,88,BG PLAN B PERS SOC       ,          ,0,0,0.00,77379.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1115,1,        ,0,        ,0,2022-02-16,0,89,BG PLAN IVA CUOTA7       ,          ,0,0,249055.96,0.00,0                             ,0                             ,IVA PAGADO                    ,                              ,                              
800,202202,2050,1,2050    ,2584,        ,0,2022-02-28,0,17,PRIETO P                 ,          ,0,0,285211.06,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-28,0,17,PRIETO P                 ,528       ,0,396,0.00,285211.06,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3678,        ,0,2022-02-28,0,19,BOERO MARTIN             ,          ,0,0,233273.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-28,0,19,BOERO MARTIN             ,933       ,0,306,0.00,233273.40,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,54,P PRIETO FC 3212         ,          ,0,0,7032.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-16,0,89,BG PLAN IVA CUOTA7       ,          ,0,0,0.00,249055.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2030,1,2030    ,1,        ,0,2022-02-16,0,90,AFIP C 3 SALDO GAN       ,          ,0,0,531982.06,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-16,0,90,AFIP C 3 SALDO GAN       ,          ,0,0,0.00,531982.06,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2799,        ,0,2022-02-17,0,24,F HER FC 97              ,          ,0,0,286433.24,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,24,F HER FC 97              ,          ,0,0,0.00,286433.24,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,25,AFIP RET GAN             ,          ,0,0,0.00,19909.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2425,        ,0,2022-02-17,0,25,AFIP RET GAN             ,          ,0,0,11216.60,0.00,0                             ,0                             ,PROVEEDORES                   ,HERNAN HEREÑU                 ,                              
800,202202,1050,1,1050    ,104,        ,0,2022-02-17,0,25,AFIP RET GAN             ,          ,0,0,8692.80,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202202,2050,1,2050    ,2442,        ,0,2022-02-17,0,26,A CORRAL FC 505          ,          ,0,0,33120.83,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,26,A CORRAL FC 505          ,          ,0,0,0.00,33120.83,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,1044,        ,0,2022-02-17,0,27,YOMEL FC 17075           ,          ,0,0,153899.00,0.00,0                             ,0                             ,PROVEEDORES                   ,YOMEL S A                     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,27,YOMEL FC 17075           ,          ,0,0,0.00,153899.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,1001,        ,0,2022-02-17,0,28,A SCHOEDER FC 1249/41/31 ,          ,0,0,33840.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,28,A SCHOEDER FC 1249/41/31 ,          ,0,0,0.00,33840.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3008,        ,0,2022-02-17,0,29,DE VEGA FC 85/DIF FC 66  ,          ,0,0,76544.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,29,DE VEGA FC 85/DIF FC 66  ,          ,0,0,0.00,76544.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3461,        ,0,2022-02-17,0,30,E DIEGO FC 1661/1695     ,          ,0,0,163559.10,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,30,E DIEGO FC 1661/1695     ,          ,0,0,0.00,163559.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2646,        ,0,2022-02-17,0,31,MAS FERRET FC 35237      ,          ,0,0,14693.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202202,6401,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022 JAIME        ,          ,0,0,184707.57,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202202,6401,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022 JAIME NO REM ,          ,0,0,9993.27,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202202,8010,1,8010    ,1,        ,0,2022-02-28,0,132,SDO FEB2022 VALLEJOS     ,          ,0,0,76066.54,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202202,8010,1,8010    ,2,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,28829.91,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202202,8010,1,8010    ,1,        ,0,2022-02-28,0,132,SDO FEB2022 NO REM       ,          ,0,0,8588.15,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202202,7030,1,7030    ,1,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,102584.17,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,31,MAS FERRET FC 35237      ,          ,0,0,0.00,14693.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2097,        ,0,2022-02-17,0,32,L ZABALA FC 26954/674    ,          ,0,0,74203.90,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,32,L ZABALA FC 26954/674    ,          ,0,0,0.00,74203.90,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2469,        ,0,2022-02-17,0,33,SERVICOOPSA FC54230/55058,          ,0,0,9930.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,33,SERVICOOPSA FC54230/55058,          ,0,0,0.00,9930.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,34,AGIP MELO/AGIP R PEÑA    ,          ,0,0,0.00,35582.83,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,17,        ,0,2022-02-17,0,34,AGIP R PEÑA              ,          ,0,0,25900.04,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-17,0,34,ELAINE SDO FEB AGIP MELO ,          ,0,0,9682.79,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,2050,1,2050    ,1008,        ,0,2022-02-17,0,35,MOV OF                   ,          ,0,0,3861.64,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,35,MOV OF                   ,          ,0,0,0.00,3861.64,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,9010,1,9010    ,8,        ,0,2022-02-17,0,36,VARIOS COMP              ,          ,0,0,1200.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,36,VARIOS COMP              ,          ,0,0,0.00,1200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,1081,        ,0,2022-02-17,0,91,MEDIA LUNA               ,          ,0,0,7622.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-17,0,91,MEDIA LUNA               ,          ,0,0,0.00,7622.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-18,0,121,CORRALON PASTEUR FC 381  ,          ,0,0,4698.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,3709,        ,0,2022-02-18,0,121,CORRALON PASTEUR FC 381  ,          ,2,381,0.00,27070.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,48,AGUSTIN FEBR 2022        ,          ,0,0,0.00,81597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,49,ELAINE FEB2022           ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,49,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,50,SDO FEB2022              ,          ,0,0,150000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,8050,1,8050    ,2,        ,0,2022-02-18,0,121,CORRALON PASTEUR FC 381  ,          ,0,0,22371.90,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202202,2030,1,2030    ,3,        ,0,2022-02-19,0,38,CRESPO RET GAN 121       ,          ,0,0,63015.96,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-19,0,38,CRESPO RET GAN 121       ,          ,0,0,0.00,63015.96,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-19,0,108,E DIEGO FC 1700          ,          ,0,0,3107.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,3461,        ,0,2022-02-19,0,108,E DIEGO FC 1700          ,          ,3,1700,0.00,17906.73,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202202,7020,1,7020    ,3,        ,0,2022-02-19,0,108,E DIEGO FC 1700          ,          ,0,0,14798.95,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202202,2010,1,2010    ,7,        ,0,2022-02-21,0,55,VISA CORP VEC 21/2/2022  ,          ,0,0,0.00,156626.92,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202202,2050,1,2050    ,3451,        ,0,2022-02-21,0,55,VISA CORP VEC 21/2/2022  ,          ,0,0,78971.39,0.00,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202202,2050,1,2050    ,2443,        ,0,2022-02-21,0,55,VISA CORP VEC 21/2/2022  ,          ,0,0,4216.93,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202202,2050,1,2050    ,2521,        ,0,2022-02-21,0,55,VISA CORP VEC 21/2/2022  ,          ,0,0,3586.50,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-21,0,55,VISA CORP VEC 21/2/2022  ,          ,0,0,69852.10,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,2050,1,2050    ,1001,        ,0,2022-02-21,0,104,AS FC 1492               ,          ,4,1492,0.00,17456.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-21,0,104,AS FC 1492               ,          ,0,0,1224.26,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,2,        ,0,2022-02-21,0,104,AS FC 1492               ,          ,0,0,866.61,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202202,8090,1,8090    ,4,        ,0,2022-02-21,0,104,AS FC 1492               ,          ,0,0,8253.38,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202202,8090,1,8090    ,6,        ,0,2022-02-21,0,104,AS FC 1492 NAFTA         ,          ,0,0,7111.75,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-21,0,105,AS FC 1479 NAFTA         ,          ,0,0,2094.66,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1001,        ,0,2022-02-21,0,105,AS FC 1479 NAFTA         ,          ,4,1479,0.00,14400.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202202,8520,1,8520    ,2,        ,0,2022-02-21,0,105,AS FC 1479 NAFTA         ,          ,0,0,12305.34,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,DONACIONES                    ,                              
800,202202,1020,1,1020    ,8,        ,0,2022-02-21,0,126,VISA BUSS                ,          ,0,0,0.00,156626.92,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202202,2010,1,2010    ,7,        ,0,2022-02-21,0,126,VISA COR                 ,          ,0,0,156626.92,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-21,0,129,MAPFRE POL 74320         ,          ,0,0,337.39,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,8010,1,8010    ,3,        ,0,2022-02-21,0,129,MAPFRE POL 74320         ,          ,0,0,0.00,337.39,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-21,0,130,MAPFRE POL 74320         ,          ,0,0,0.00,337.39,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,8010,1,8010    ,3,        ,0,2022-02-21,0,130,MAPFRE POL 74320         ,          ,0,0,337.39,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
