CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202109,2050,1,2050    ,2584,        ,0,2021-09-06,31,32,AFIP RET GAN             ,          ,0,0,884.06,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202109,2050,1,2050    ,2655,        ,0,2021-09-06,33,34,BOTIJA FC 951            ,          ,0,0,10648.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,33,34,BOTIJA FC 951            ,          ,0,0,0.00,10648.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2010,1,2010    ,8,        ,0,2021-09-06,99,101,VISA BUSS RES 531897     ,          ,0,0,0.00,14573.27,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202109,8520,1,8520    ,3,        ,0,2021-09-06,99,101,VISA BUSS RES 531897 DIRT,          ,0,0,11713.37,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-06,99,101,VISA BUSS RES 531897     ,          ,0,0,687.90,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2010,1,2010    ,8,        ,0,2021-09-06,99,101,VISA BUSS RES 531897     ,          ,0,0,2172.00,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-06,100,102,VISA BUSS RES 531897     ,          ,0,0,456.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-06,100,102,VISA BUSS RES 531897     ,          ,0,531897,0.00,2172.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-22,148,151,BG GB HO8 C 14           ,          ,8,14,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-22,148,151,BG GB HO8 C 14           ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-22,149,152,BG GB  HO 8 C 15         ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-22,149,152,BG GB  HO 8 C 15         ,          ,8,15,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-22,149,152,BG GB  HO 8 C 15         ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-22,150,153,BG GB HO 8 C 16          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-22,150,153,BG GB HO 8 C 16          ,          ,8,16,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-22,150,153,BG GB HO 8 C 16          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-22,151,154,BG GB HO 8 C 17          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-22,151,154,BG GB HO 8 C 17          ,          ,8,17,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,1120,1,        ,0,        ,0,2021-09-06,100,102,VISA BUSS RES 531897     ,          ,0,0,65.16,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-06,100,102,VISA BUSS RES 531897     ,          ,0,0,1650.72,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-06,101,103,VISA BUSS RE 531897      ,          ,0,0,2172.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,2010,1,2010    ,8,        ,0,2021-09-06,101,103,VISA BUSS RE 531897      ,          ,0,0,0.00,2172.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202109,2050,1,2050    ,1023,        ,0,2021-09-06,125,128,BG MAPFRE                ,          ,0,0,822.72,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,125,128,BG MAPFRE                ,          ,0,0,0.00,822.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,1023,        ,0,2021-09-06,126,129,BG MAPFRE                ,          ,0,0,1485.56,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,126,129,BG MAPFRE                ,          ,0,0,0.00,1485.56,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,1023,        ,0,2021-09-06,127,130,BG MAPFRE                ,          ,0,0,5712.14,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,127,130,BG MAPFRE                ,          ,0,0,0.00,5712.14,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2065,        ,0,2021-09-06,128,131,BG ZURICH                ,          ,0,0,6189.50,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,128,131,BG ZURICH                ,          ,0,0,0.00,6189.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2065,        ,0,2021-09-06,129,132,BG ZURICH                ,          ,0,0,15231.89,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,129,132,BG ZURICH                ,          ,0,0,0.00,15231.89,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2668,        ,0,2021-09-06,130,133,ELORDI                   ,          ,0,0,2210499.61,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,130,133,G DE ELORDI              ,          ,0,0,0.00,2210499.61,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-06,139,142,BG GB HO 3 C5            ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-06,139,142,BG GB HO 3 C5            ,          ,3,5,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-06,139,142,BG GB HO 3 C5            ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-06,140,143,BG GB HO 3 C6            ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-06,140,143,BG GB HO 3 C6            ,          ,3,6,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-06,140,143,BG GB HO 3 C6            ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,6005,1,        ,0,        ,0,2021-09-06,165,168,MUN C TEJ GUIAS          ,          ,0,0,9624.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,165,168,MUN C TEJ GUIAS          ,          ,0,0,0.00,9624.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2010,1,2010    ,8,        ,0,2021-09-06,166,169,BG VISA BUSS             ,          ,0,0,14573.27,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,166,169,BG VISA BUSS             ,          ,0,0,0.00,14573.27,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-07,11,12,F HERB FC 3              ,          ,0,0,67752.77,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2799,        ,0,2021-09-07,11,12,F HERB FC 3              ,          ,3,3,0.00,390385.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202109,6003,1,        ,0,        ,0,2021-09-07,11,12,F HERB FC 3              ,          ,0,0,322632.23,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-07,28,29,CRESPO  LQ 2677          ,          ,21,2677,2884652.83,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-30,160,163,BG GB HO 11 C 26         ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-30,160,163,BG GB HO 11 C 26         ,          ,11,26,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-30,160,163,BG GB HO 11 C 26         ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1081,        ,0,2021-09-30,163,166,MEDIA LUNA OCT2021       ,          ,0,0,0.00,2918.36,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202109,8520,1,8520    ,3,        ,0,2021-09-30,163,166,MEDIA LUNA OCT2021       ,          ,0,0,2918.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-30,176,179,BG GB                    ,          ,0,0,4537.50,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,176,179,BG GB                    ,          ,0,0,0.00,4537.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9020,1,9020    ,5,        ,0,2021-09-30,187,190,BG IMP CRED              ,          ,0,0,63464.55,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,187,190,BG IMP CRED              ,          ,0,0,0.00,63464.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9020,1,9020    ,5,        ,0,2021-09-30,188,191,BG IMP DEB               ,          ,0,0,74540.96,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,188,191,BG IMP DEB               ,          ,0,0,0.00,74540.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,0.00,794892.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,2040,1,2040    ,6,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,0.00,12947.57,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202109,6401,1,        ,0,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,285849.19,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202109,6402,1,        ,0,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,102104.31,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202109,6401,1,        ,0,        ,0,2021-09-30,189,192,SDO SEO2021 JAIME        ,          ,0,0,182878.78,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202109,8010,1,8010    ,1,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,76066.54,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202109,8010,1,8010    ,2,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,27197.43,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202109,8510,1,8510    ,1,        ,0,2021-09-30,189,192,SDO SEO2021 HGAVIÑA      ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202109,7030,1,7030    ,1,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,102584.17,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202109,7030,1,7030    ,2,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,36678.55,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202109,9005,1,9005    ,1,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,146317.73,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202109,6402,1,        ,0,        ,0,2021-09-30,189,192,SDO SEO2021 JAIME        ,          ,0,0,65487.09,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202109,2040,1,2040    ,1,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,0.00,418982.31,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202109,9005,1,9005    ,2,        ,0,2021-09-30,189,192,SDO SEO2021              ,          ,0,0,51658.09,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202109,1080,2,IVA     ,5,        ,0,2021-09-03,199,1001,MAS FERRET FC 29494      ,          ,0,0,6839.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,2,2050    ,2646,        ,0,2021-09-03,199,1001,MAS FERRET FC 29494      ,          ,12,29494,0.00,39410.04,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202109,8050,2,8050    ,6,        ,0,2021-09-03,199,1001,MAS FERRET FC 29494      ,          ,0,0,32570.28,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-22,151,154,BG GB HO 8 C 17          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-22,152,155,BG GB HO8 C 18           ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-22,152,155,BG GB HO8 C 18           ,          ,8,18,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-22,152,155,BG GB HO8 C 18           ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2010,1,2010    ,9,        ,0,2021-09-22,184,187,VISA GABY                ,          ,0,0,3150.00,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,EL INDIO DE JUAREZ SA         ,                              
800,202109,1090,1,IVA     ,2,        ,0,2021-09-07,28,29,CRESPO  LQ 2677          ,          ,0,0,0.00,276013.81,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202109,6001,1,        ,0,        ,0,2021-09-07,28,29,CRESPO  LQ 2677 45 VQ    ,          ,0,0,0.00,2682350.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202109,6002,1,6002    ,2,        ,0,2021-09-07,28,29,CRESPO  LQ 2677          ,          ,0,0,17113.39,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202109,6007,1,        ,0,        ,0,2021-09-07,28,29,CRESPO  LQ 2677          ,          ,0,0,53647.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202109,6002,1,6002    ,1,        ,0,2021-09-07,28,29,CRESPO  LQ 2677          ,          ,0,0,2950.59,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-07,29,30,CASA EL TUC FC 35305     ,          ,0,0,3444.21,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1026,        ,0,2021-09-07,29,30,CASA EL TUC FC 35305     ,          ,10,35305,0.00,19845.21,0                             ,0                             ,PROVEEDORES                   ,CASA EL TUCUMANO              ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-17,147,150,BG GB HO 7 C 13          ,          ,7,13,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-17,147,150,BG GB HO 7 C 13          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-18,88,90,VIDORET JUAN FC 646      ,          ,0,0,161700.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1116,        ,0,2021-09-18,88,90,VIDORET JUAN FC 646      ,          ,3,646,0.00,931700.00,0                             ,0                             ,PROVEEDORES                   ,VIDORET HNOS                  ,                              
800,202109,1420,1,1420    ,3,        ,0,2021-09-18,88,90,VIDORET JUAN FC 646      ,          ,0,0,770000.00,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MANGAS Y CORRALES             ,                              
800,202109,2050,1,2050    ,2442,        ,0,2021-09-19,65,67,A CORRAL FC 474          ,          ,3,474,0.00,6400.16,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202109,1080,1,IVA     ,2,        ,0,2021-09-19,65,67,A CORRAL FC 474          ,          ,0,0,608.16,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202109,6405,1,        ,0,        ,0,2021-09-19,65,67,A CORRAL FC 474 S RAMIREZ,          ,0,0,2892.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202109,7030,1,7030    ,4,        ,0,2021-09-19,65,67,A CORRAL FC 474          ,          ,0,0,2172.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202109,8080,1,8080    ,1,        ,0,2021-09-19,65,67,A CORRAL FC 474          ,          ,0,0,728.00,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202109,2050,1,2050    ,2442,        ,0,2021-09-19,66,68,A CORRAL FC 474          ,          ,0,0,6400.16,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202109,1020,1,1020    ,5,        ,0,2021-09-19,66,68,A CORRAL FC 474          ,920       ,0,373,0.00,6400.16,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202109,1020,1,1020    ,8,        ,0,2021-09-20,63,65,BPC                      ,          ,0,0,100000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202109,9010,1,9010    ,13,        ,0,2021-09-07,29,30,CASA EL TUC FC 35305 LIBR,          ,0,0,16401.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202109,2050,1,2050    ,1023,        ,0,2021-09-07,167,170,BG MAPFRE                ,          ,0,0,1618.66,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-07,167,170,BG MAPFRE                ,          ,0,0,0.00,1618.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-20,63,65,BPC                      ,          ,0,0,0.00,100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-20,64,66,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-20,64,66,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2010,1,2010    ,7,        ,0,2021-09-20,71,73,VISA CORP RES44373       ,          ,0,0,0.00,107491.92,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202109,2050,1,2050    ,2443,        ,0,2021-09-20,71,73,VISA CORP RES44373       ,          ,0,0,5952.79,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-07,168,171,BG GAN DE ELORDI         ,          ,0,0,1798.98,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2668,        ,0,2021-09-07,168,171,BG GAN DE ELORDI         ,          ,0,0,0.00,1798.98,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202109,1160,1,1160    ,17,        ,0,2021-09-08,14,15,J DE PAZ                 ,          ,0,0,15760.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202109,1160,1,1160    ,17,        ,0,2021-09-08,14,15,C BRIT 1/9 A 01/03/22    ,          ,0,0,10000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202109,9010,1,9010    ,2,        ,0,2021-09-08,14,15,J DE PAZ/EDESUR C BRIT /L,          ,0,0,1661.04,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202109,1160,1,1160    ,3,        ,0,2021-09-08,14,15,AFIP BETTY               ,          ,0,0,2377.84,0.00,0                             ,0                             ,OTROS CREDITOS                ,BETY MUCAMA                   ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,14,15,J DE PAZ/EDESUR C BRIT /L,          ,0,0,0.00,43562.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2040,1,2040    ,6,        ,0,2021-09-08,14,15,UATRE AGOSTO21           ,          ,0,0,12938.24,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202109,1160,1,1160    ,20,        ,0,2021-09-08,14,15,J DE PAZ/EDESUR C BRIT /L,          ,0,0,140.01,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202109,9010,1,9010    ,2,        ,0,2021-09-08,14,15,J DE PAZ/EDESUR C BRIT /L,          ,0,0,684.99,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,15,16,OSDE 8/21 JUAN/EB 50%    ,          ,0,0,0.00,45822.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-08,15,16,OSDE 8/21 JUAN           ,          ,0,0,17417.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,2050,1,2050    ,1089,        ,0,2021-09-28,51,53,QUARIN FC 137467         ,          ,1,137467,0.00,135802.23,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202109,7010,1,7010    ,1,        ,0,2021-09-28,51,53,QUARIN FC 137467 1440 LTS,          ,0,0,115668.27,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202109,2050,1,2050    ,1089,        ,0,2021-09-28,52,54,QUARIN FC 137467         ,          ,0,0,135802.23,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,52,54,QUARIN FC 137467         ,          ,0,0,0.00,135802.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2673,        ,0,2021-09-08,15,16,OSDEEB 50%               ,          ,0,0,28405.21,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202109,2050,1,2050    ,1031,        ,0,2021-09-08,22,23,J POGGI FC 4135          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,22,23,J POGGI FC 4135          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9010,1,9010    ,5,        ,0,2021-09-08,23,24,EXP R PEÑA 710           ,          ,0,0,2583.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,23,24,EXP R PEÑA 710           ,          ,0,0,0.00,2583.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3008,        ,0,2021-09-08,26,27,DE VEGA FC 11/9          ,          ,0,0,30652.57,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,26,27,DE VEGA FC 11/9          ,          ,0,0,0.00,30652.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,1026,        ,0,2021-09-08,30,31,CASA EL TUC FC 35305     ,          ,0,0,19845.21,0.00,0                             ,0                             ,PROVEEDORES                   ,CASA EL TUCUMANO              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,30,31,CASA EL TUC FC 35305     ,          ,0,0,0.00,19845.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
