CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,6501,1,        ,0,        ,0,2022-06-23,135,138,ROJAS H ALEJANDRO FC 71 F,          ,0,0,17011.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-23,135,138,ROJAS H ALEJANDRO FC 71  ,          ,0,0,0.00,17011.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,9999,        ,0,2022-06-23,159,164,C A CASA FC 20686        ,          ,0,0,6738.92,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202206,1160,1,1160    ,20,        ,0,2022-06-23,159,164,C A CASA FC 20686        ,          ,0,0,0.00,6738.92,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-24,72,73,TOYOTA PILAR AUT FC 32   ,          ,0,0,559968.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-24,72,73,TOYOTA PILAR AUT FC 32   ,          ,15,32,0.00,5893000.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,1430,1,1430    ,1,        ,0,2022-06-24,72,73,TOYOTA HILUX 4X4         ,          ,0,0,5333031.67,0.00,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AUTOMOTORES ADMINISTR.        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-24,80,82,E DIEGO FC 1933          ,          ,0,0,350.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,3461,        ,0,2022-06-24,80,82,E DIEGO FC 1933          ,          ,3,1933,0.00,2021.18,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202206,7020,1,7020    ,3,        ,0,2022-06-24,80,82,E DIEGO FC 1933          ,          ,0,0,1670.40,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-24,112,114,ISSA PELBA FC 4871       ,          ,0,0,148.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,2050,1,2050    ,3706,        ,0,2022-06-24,112,114,ISSA PELBA FC 4871       ,          ,4,4871,0.00,1562.30,0                             ,0                             ,PROVEEDORES                   ,ISSA PELBA SA                 ,                              
800,202206,8080,1,8080    ,4,        ,0,2022-06-24,112,114,ISSA PELBA FC 4871       ,          ,0,0,1413.85,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,GASTOS VARIOS CASCO           ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-24,115,117,SAENZ V                  ,          ,0,0,0.00,5146634.86,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-24,115,117,SAENZ V                  ,          ,0,0,5146634.86,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3706,        ,0,2022-06-24,161,166,ISSA PELBA FC 4871       ,          ,0,0,1562.30,0.00,0                             ,0                             ,PROVEEDORES                   ,ISSA PELBA SA                 ,                              
800,202206,1160,1,1160    ,20,        ,0,2022-06-24,161,166,ISSA PELBA FC 4871       ,          ,0,0,0.00,1562.30,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-27,81,83,E DIEGO FC 453           ,          ,0,0,8660.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,3461,        ,0,2022-06-27,81,83,E DIEGO FC 453           ,          ,2,453,0.00,49900.40,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202206,7020,1,7020    ,3,        ,0,2022-06-27,81,83,E DIEGO FC 453           ,          ,0,0,41240.00,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-27,82,84,E DIEGO FC 374           ,          ,0,0,15038.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,3461,        ,0,2022-06-27,82,84,E DIEGO FC 374           ,          ,2,374,0.00,86650.08,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202206,7020,1,7020    ,3,        ,0,2022-06-27,82,84,E DIEGO FC 374           ,          ,0,0,71611.64,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-28,99,101,TOYOTA PILAR FC 5062     ,          ,0,0,11010.96,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-28,99,101,TOYOTA PILAR FC 5062     ,          ,18,5062,0.00,63444.10,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,8060,1,8060    ,3,        ,0,2022-06-28,99,101,TOYOTA PILAR FC 5062     ,          ,0,0,52433.14,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,REPUESTOS Y REPARACIONES      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,75,77,CRESPO LQ84              ,          ,0,0,4939771.46,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-29,75,77,CRESPO LQ84              ,          ,0,0,0.00,4939771.46,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-29,76,78,CRESPO RET GAN 502       ,          ,0,0,91702.52,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-29,76,78,CRESPO RET GAN 502       ,          ,0,0,0.00,91702.52,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-29,77,79,ELVIO RAMIREZ SDO JUNIO22,          ,0,0,154291.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,77,79,ELVIO RAMIREZ SDO JUNIO22,          ,0,0,0.00,154291.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-29,87,89,CECT FC 34420            ,          ,0,0,3869.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-29,87,89,CECT FC 34420            ,          ,6,34420,0.00,20610.60,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-29,87,89,CECT FC 34420            ,          ,0,0,16740.87,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,8520,1,8520    ,5,        ,0,2022-06-29,88,90,AGUSTIN GAVIÑA JUNIO22   ,          ,0,0,148967.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,88,90,AGUSTIN GAVIÑA JUNIO22   ,          ,0,0,0.00,148967.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,8040,1,8040    ,2,        ,0,2022-06-29,89,91,AEBA PAT MIXER           ,          ,0,0,6112.50,0.00,0                             ,0                             ,IMPUESTOS                     ,MORATORIA INMOBILIARIO        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,89,91,AEBA PAT MIXER           ,          ,0,0,0.00,6112.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-29,90,92,SERGIO RAMIREZ SDO/A JUNI,          ,0,0,229120.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,90,92,SERGIO RAMIREZ SDO/A JUNI,          ,0,0,0.00,229120.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-29,91,93,L DIAGONAL FC 722        ,          ,0,0,664.71,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,9999,        ,0,2022-06-29,91,93,L DIAGONAL FC 722        ,          ,4,722,0.00,3830.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202206,9010,1,9010    ,13,        ,0,2022-06-29,91,93,L DIAGONAL FC 722        ,          ,0,0,3165.29,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,92,94,AFIP MUC/LIBRERIA/VARIOS ,          ,0,0,0.00,12477.79,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,9999,        ,0,2022-06-29,92,94,L DIAGONAL FC722         ,          ,0,0,3830.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202206,1160,1,1160    ,6,        ,0,2022-06-29,92,94,AFIP MUCAMA MAYO/JUNIO22 ,          ,0,0,1668.60,0.00,0                             ,0                             ,OTROS CREDITOS                ,HAG VARIOS                    ,                              
800,202206,9010,1,9010    ,6,        ,0,2022-06-29,92,94,PROD DE LIMP             ,          ,0,0,649.19,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIMPIEZA                      ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-29,92,94,ECUADOR ALMUERZO         ,          ,0,0,5630.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1160,1,1160    ,6,        ,0,2022-06-29,92,94,LLAVES                   ,          ,0,0,700.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,HAG VARIOS                    ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-29,93,95,EBP SDO JUNIO22          ,          ,0,0,250584.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,93,95,EBP SDO JUNIO22          ,          ,0,0,0.00,250584.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3709,        ,0,2022-06-29,94,96,C PASTEUR FC 1112        ,          ,0,0,100265.02,0.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,94,96,C PASTEUR FC 1112        ,          ,0,0,0.00,100265.02,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2592,        ,0,2022-06-29,96,98,J MACHIN FC 1798         ,          ,0,0,303392.53,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,96,98,J MACHIN FC 1798         ,          ,0,0,0.00,303392.53,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2574,        ,0,2022-06-29,97,99,RUMINARE FC 1953         ,          ,0,0,151734.00,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,97,99,RUMINARE FC 1953         ,          ,0,0,0.00,151734.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,8050,1,8050    ,2,        ,0,2022-06-29,98,100,SIEMSEN FC 233           ,          ,0,0,43344.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,98,100,SIEMSEN FC 233           ,          ,0,0,0.00,43344.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-29,100,102,TOYOTA PILAR FC 5062     ,          ,0,0,63444.10,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,1160,1,1160    ,20,        ,0,2022-06-29,100,102,TOYOTA PILAR FC 5062     ,          ,0,0,0.00,63444.10,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202206,2050,1,2050    ,2799,        ,0,2022-06-29,104,106,SALDO F HERB FC 183      ,          ,0,0,500000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,104,106,SALDO F HERB FC 183      ,          ,0,0,0.00,500000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,116,118,TOYOTA PILAR             ,          ,0,0,49050.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-29,116,118,TOYOTA PILAR             ,          ,0,0,0.00,49050.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-29,119,121,H GAVINA SDO JUNIO       ,          ,0,0,300000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,119,121,H GAVINA SDO JUNIO       ,          ,0,0,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2097,        ,0,2022-06-29,120,122,L ZABALA FC 27774/828956/,          ,0,0,152380.52,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,120,122,L ZABALA FC 27774/828956/,          ,0,0,0.00,152380.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1001,        ,0,2022-06-29,121,123,SCHOEDER FC 2183/2239    ,          ,0,0,68036.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,121,123,SCHOEDER FC 2183/2239    ,          ,0,0,0.00,68036.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-29,136,141,M BOERO SALDO            ,          ,0,0,367823.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,136,141,M BOERO SALDO            ,          ,0,0,0.00,367823.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2521,        ,0,2022-06-29,138,143,M RIOS                   ,          ,0,0,12732.44,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,138,143,M RIOS                   ,          ,0,0,0.00,12732.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,20,        ,0,2022-06-29,139,144,SRA JUNIO22              ,          ,0,0,9827.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,139,144,SRA JUNIO22              ,          ,0,0,0.00,9827.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-29,140,145,JAIME SDO JUNIO22        ,          ,0,0,257965.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,140,145,JAIME SDO JUNIO22        ,          ,0,0,0.00,257965.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-29,141,146,LAZARO VALLEJOS SDO JUNIO,          ,0,0,114409.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-29,141,146,LAZARO VALLEJOS SDO JUNIO,          ,0,0,0.00,114409.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9110,1,        ,0,        ,0,2022-06-29,148,153,BPP GB                   ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202206,1020,1,1020    ,5,        ,0,2022-06-29,148,153,BPP GB                   ,          ,0,0,0.00,1260.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202206,1020,1,1020    ,5,        ,0,2022-06-29,149,154,BPP IMP DEB              ,          ,0,0,0.00,1800.62,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202206,9020,1,9020    ,5,        ,0,2022-06-29,149,154,BPP IMP DEB              ,          ,0,0,1800.62,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-30,78,80,ESCOBAR SDO/INDEMN JUNIO2,          ,0,0,94193.86,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-30,78,80,ESCOBAR SDO/INDEMN JUNIO2,          ,0,0,0.00,643636.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,6404,1,        ,0,        ,0,2022-06-30,78,80,ESCOBAR SDO/INDEMN JUNIO2,          ,0,0,549442.14,0.00,0                             ,0                             ,INDEMNIZACIONES               ,                              ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-30,79,81,CECT FC 35371            ,          ,6,35371,0.00,5316.85,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-30,79,81,CECT FC 35371            ,          ,0,0,1037.49,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-30,79,81,CECT FC 35371            ,          ,0,0,4279.36,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-30,85,87,CECT FC 35370            ,          ,0,0,2142.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-30,85,87,CECT FC 35370            ,          ,6,35370,0.00,10965.65,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-30,85,87,CECT FC 35370            ,          ,0,0,8822.77,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-30,86,88,CECT FC 35372            ,          ,6,35372,0.00,25521.25,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-30,86,88,CECT FC 35372            ,          ,0,0,4738.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-30,86,88,CECT FC 35372            ,          ,0,0,20783.05,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,95,97,POGGI J FC 4570          ,          ,0,0,10269.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1031,        ,0,2022-06-30,95,97,POGGI J FC 4570          ,          ,3,4570,0.00,59169.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202206,9010,1,9010    ,9,        ,0,2022-06-30,95,97,POGGI J FC 4570          ,          ,0,0,48900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,101,103,P PRIETO FC 3458         ,          ,0,0,21979.65,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-30,101,103,P PRIETO FC 3458         ,          ,2,3458,0.00,126644.65,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,6901,1,6901    ,1,        ,0,2022-06-30,101,103,P PRIETO FC 3458 VARIOS  ,          ,0,0,104665.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,105,107,P PRIETO FC 3459         ,          ,0,0,36268.68,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,6901,1,6901    ,1,        ,0,2022-06-30,105,107,P PRIETO FC 3459         ,          ,0,0,172708.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-30,105,107,P PRIETO FC 3459         ,          ,2,3459,0.00,208976.68,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,106,108,P PRIETO FC 3508         ,          ,0,0,33860.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-30,106,108,P PRIETO FC 3508         ,          ,2,3508,0.00,195100.40,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,6901,1,6901    ,1,        ,0,2022-06-30,106,108,P PRIETO FC 3508         ,          ,0,0,161240.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,107,109,P PRIETO FC 3460         ,          ,0,0,46372.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-30,107,109,P PRIETO FC 3460         ,          ,2,3460,0.00,267192.20,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,6901,1,6901    ,1,        ,0,2022-06-30,107,109,P PRIETO FC 3460         ,          ,0,0,220820.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,108,110,P PRIETO FC 3509         ,          ,0,0,19845.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-30,108,110,P PRIETO FC 3509         ,          ,2,3509,0.00,114345.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,6901,1,6901    ,1,        ,0,2022-06-30,108,110,P PRIETO FC 3509         ,          ,0,0,94500.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,117,119,BG GB 6/2022             ,          ,0,0,2379.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,1120,1,        ,0,        ,0,2022-06-30,117,119,BG GB 6/2022             ,          ,0,0,104.25,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202206,2050,1,2050    ,1039,        ,0,2022-06-30,117,119,BG GB 6/2022             ,          ,6,2022,0.00,13106.53,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202206,9110,1,        ,0,        ,0,2022-06-30,117,119,BG GB 6/2022             ,          ,0,0,10622.98,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202206,2050,1,2050    ,1039,        ,0,2022-06-30,118,120,BG GB 30/06              ,          ,0,0,12666.73,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-30,118,120,BG GB 30/06              ,          ,0,0,0.00,12666.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-30,122,124,BOERO MARTIN A CTA FC 48 ,          ,0,0,100000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-01,2,2,CRESPO LQ 48             ,          ,0,0,0.00,561252.61,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-01,2,2,CRESPO LQ 48             ,          ,24,48,5865607.98,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-01,2,2,CRESPO LQ 48             ,          ,0,0,109087.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-01,2,2,CRESPO LQ 48 38 NOVT     ,          ,0,0,0.00,5454350.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-01,2,2,CRESPO LQ 48             ,          ,0,0,40907.63,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,4,4,SERVICOOPSA FC 58371     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,4,4,SERVICOOPSA FC 58371     ,          ,4,58371,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,4,4,SERVICOOPSA FC 58371 JUNI,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
