CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,2030,1,2030    ,3,        ,0,2022-05-11,40,40,CRESPO AFIP RET GAN 340  ,          ,0,0,91288.61,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-11,40,40,CRESPO AFIP RET GAN 340  ,          ,0,0,0.00,91288.61,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-11,48,51,BOERO M FC 43            ,          ,0,0,52500.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-11,48,51,BOERO M FC 43            ,          ,2,43,0.00,302500.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-11,48,51,BOERO M FC 43            ,          ,0,0,250000.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,2030,1,2030    ,1,        ,0,2022-05-11,105,110,AFIP ANT GAN 5           ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-11,105,110,AFIP ANT GAN 5           ,          ,0,0,0.00,396378.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-11,109,114,CECT FC 34418            ,          ,0,0,488.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,1007,        ,0,2022-05-11,109,114,CECT FC 34418            ,          ,6,34418,0.00,2403.60,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,30,30,UATRE ABRIL22            ,          ,0,0,0.00,15755.65,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9010,1,9010    ,15,        ,0,2022-05-05,31,31,BG EXPENSAS OF ABRIL22   ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,31,31,BG EXPENSAS OF ABRIL22   ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2637,        ,0,2022-05-13,107,112,A SAENZ                  ,          ,0,0,290296.29,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,107,112,A SAENZ                  ,          ,0,0,0.00,290296.29,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1007,        ,0,2022-05-13,108,113,CECT FC 3418/19/20       ,          ,0,0,28230.55,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,108,113,CECT FC 3418/19/20       ,          ,0,0,0.00,28230.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,111,116,OSDE JUAN/ALI            ,          ,0,0,0.00,62393.81,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,42,        ,0,2022-05-13,111,116,OSDE JUAN/ALI            ,          ,0,0,25341.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202205,2050,1,2050    ,2673,        ,0,2022-05-13,111,116,OSDE JUAN/ALI            ,          ,0,0,37052.81,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202205,1160,1,1160    ,42,        ,0,2022-05-13,112,117,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,112,117,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-13,113,118,SENASA                   ,          ,0,0,12056.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,113,118,SENASA                   ,          ,0,0,0.00,12056.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,7030,1,7030    ,7,        ,0,2022-05-13,114,119,ELVIO LAB                ,          ,0,0,87914.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,114,119,ELVIO LAB                ,          ,0,0,0.00,87914.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-13,155,164,CRESPO NC 976            ,          ,0,0,181163.44,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-13,155,164,CRESPO NC 976            ,          ,0,0,0.00,181163.44,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,156,165,COFCO REINT IVA          ,          ,0,0,215185.51,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,156,165,COFCO REINT IVA          ,          ,0,0,0.00,215185.51,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,157,166,COFCO REINT IVA          ,          ,3301,20337816,215185.50,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1100,1,        ,0,        ,0,2022-05-13,157,166,COFCO REINT IVA          ,          ,0,0,0.00,215185.50,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,159,168,GARCIA RAUL FC 112       ,          ,0,0,95123.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1160,1,1160    ,42,        ,0,2022-05-05,32,32,EXP ABRIL22 MELO         ,          ,0,0,15400.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,32,32,EXP ABRIL22 MELO         ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2646,        ,0,2022-05-05,33,33,MAS FERRET FC 37496/NC838,          ,0,0,84917.01,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,33,33,MAS FERRET FC 37496/NC838,          ,0,0,0.00,84917.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-05,73,76,SAMPAOLESI SANDRO FC 961 ,          ,0,0,17403.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,2621,        ,0,2022-05-05,73,76,SAMPAOLESI SANDRO FC 961 ,          ,3,961,0.00,183153.75,0                             ,0                             ,PROVEEDORES                   ,SANDRO SAMPAOLESI             ,                              
800,202205,6601,1,6601    ,3,        ,0,2022-05-05,73,76,SAMPAOLESI APLICACION    ,          ,0,0,165750.00,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-05,99,104,SDO ELAINE MAIA MAYO 22  ,          ,0,0,56190.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,99,104,MAIA MAYO 22             ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,163,172,MAPFRE                   ,          ,0,0,0.00,1024.46,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1023,        ,0,2022-05-05,163,172,MAPFRE POL 1825560       ,          ,0,0,1024.46,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202205,1160,1,1160    ,17,        ,0,2022-05-05,164,173,MAPFRE ELAINE            ,          ,0,0,1241.04,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,164,173,MAPFRE ELAINE            ,          ,0,0,0.00,1241.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,151,160,ELAINE SDO MAYO2022      ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-30,152,161,ELISABET SDO MAYO22      ,          ,0,0,153959.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,152,161,ELISABET SDO MAYO22      ,          ,0,0,0.00,153959.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9020,1,9020    ,5,        ,0,2022-05-30,184,193,BPC IMP DEB              ,          ,0,0,1032.71,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202205,1020,1,1020    ,8,        ,0,2022-05-30,184,193,BPC IMP DEB              ,          ,0,0,0.00,1032.71,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202205,1020,1,1020    ,8,        ,0,2022-05-30,185,194,BPC GB                   ,          ,0,0,0.00,1564.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-30,185,194,BPC GB                   ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-30,185,194,BPC GB PROC              ,          ,0,0,304.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-30,186,195,BPP GB                   ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,1020,1,1020    ,5,        ,0,2022-05-30,186,195,BPP GB                   ,          ,0,0,0.00,1260.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202205,2050,1,2050    ,2065,        ,0,2022-05-05,165,174,ZURICH ETIOS 5/5         ,          ,0,0,7184.41,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,165,174,ZURICH ETIOS 5/5         ,          ,0,0,0.00,7184.41,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1023,        ,0,2022-05-05,166,175,MAPFRE C1/4 TOYOTA2014   ,          ,0,0,7816.49,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,166,175,MAPFRE POL 63530 1/4     ,          ,0,0,0.00,7816.49,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,44,44,SIGRA FC 4695            ,          ,0,0,5037.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-13,44,44,SIGRA FC 4695            ,          ,4,4695,0.00,29264.14,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-13,44,44,SIGRA FC 4695 PERC       ,          ,0,0,239.87,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,6601,1,6601    ,3,        ,0,2022-05-13,44,44,SIGRA FC 4695 FLETE      ,          ,0,0,23986.97,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,55,58,MACHINANDIARENA FC 1782  ,          ,0,0,20826.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-13,55,58,MACHINANDIARENA FC 1782  ,          ,2,1782,0.00,120000.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,7010,1,7010    ,4,        ,0,2022-05-13,55,58,MACHINANDIARENA FC 1782  ,          ,0,0,99173.55,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-13,66,69,DEL MORO A CTA           ,          ,0,0,1000000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,66,69,DEL MORO A CTA           ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,80,84,COFCO FC 261144          ,          ,0,0,0.00,18244.80,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-13,80,84,COFCO FC 261144 SELLADO  ,          ,0,0,18244.80,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,82,87,COFCO RET GAN 334813     ,          ,1001,334813,0.00,131719.79,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1100,1,        ,0,        ,0,2022-05-13,82,87,COFCO RET GAN 334813     ,          ,0,0,131719.79,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,83,88,COFCO                    ,          ,0,0,2462770.75,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,83,88,COFCO                    ,          ,0,0,0.00,2462770.75,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,84,89,COFCO                    ,          ,0,0,144891.76,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,84,89,COFCO                    ,          ,0,0,0.00,144891.76,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-13,85,90,COFCO LQ 44726 RET GAN   ,          ,0,0,19224.32,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,85,90,COFCO LQ 44726           ,          ,0,0,0.00,19224.32,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,101,106,BG RESCATE               ,          ,0,0,3144062.88,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1030,1,1030    ,2,        ,0,2022-05-13,101,106,BG RESCATE               ,          ,0,0,0.00,3000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202205,9130,1,        ,0,        ,0,2022-05-13,101,106,BG RESCATE               ,          ,0,0,0.00,144062.88,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202205,1020,1,1020    ,8,        ,0,2022-05-13,106,111,BPC                      ,          ,0,0,200000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,106,111,BPC                      ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2065,        ,0,2022-05-05,167,176,ZURICH C4/5              ,          ,0,0,17385.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,167,176,ZURICH C4/5              ,          ,0,0,0.00,17385.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-06,177,186,BG IIBB                  ,          ,0,0,65.40,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-06,177,186,BG IIBB                  ,          ,0,0,0.00,65.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-09,15,15,GENTA LQ 29053           ,          ,0,0,4516644.57,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,15,15,GENTA LQ 29053           ,          ,0,0,0.00,4516644.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,16,16,CSOC ABRIL22/RET GAN     ,          ,0,0,0.00,564163.71,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2040,1,2040    ,1,        ,0,2022-05-09,16,16,CSOC ABRIL22             ,          ,0,0,531701.04,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-09,16,16,RET GAN                  ,          ,0,0,23838.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-09,16,16,/RET GAN SIGRA           ,          ,0,0,4056.22,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,2050,1,2050    ,3708,        ,0,2022-05-09,16,16,RET GAN LA GAV           ,          ,0,0,211.05,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-17,88,93,COFCO RET IB             ,          ,0,0,43339.58,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,88,93,COFCO RET IB             ,          ,0,0,0.00,43339.58,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,89,94,COFCO RET IVA 335153     ,          ,1001,335153,0.00,288196.12,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1100,1,        ,0,        ,0,2022-05-17,89,94,COFCO RET IVA 335153     ,          ,0,0,288196.12,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-17,96,101,F HERB FC 183            ,          ,0,0,166356.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-17,96,101,F HERB FC 183            ,          ,3,183,0.00,958528.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,6058,1,        ,0,        ,0,2022-05-17,96,101,F HERB FC 183 FLETE COMPR,          ,0,0,350930.00,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA CRIA    ,                              ,                              
800,202205,6003,1,        ,0,        ,0,2022-05-17,96,101,F HERB FC 183 FLETE VTA  ,          ,0,0,441241.90,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-17,115,120,CRESPO REINT GASTOS      ,          ,0,0,513763.22,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,115,120,CRESPO REINT GASTOS      ,          ,0,0,0.00,513763.22,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-17,122,127,CRESPO AJUSTE NC22       ,          ,0,0,0.00,179618.04,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,122,127,CRESPO AJUSTE NC22       ,          ,0,0,179618.04,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-17,123,128,CRESPO NC 21 RENTGASTOS  ,          ,0,0,0.00,110128.95,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,2050,1,2050    ,3708,        ,0,2022-05-09,16,16,RET GAN LA GAV           ,          ,0,0,4089.64,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-09,16,16,SIGRA RET GAN            ,          ,0,0,267.16,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,2050,1,2050    ,3715,        ,0,2022-05-09,17,17,VILLANUEVA SA FC 5992    ,          ,0,0,199978.74,0.00,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,17,17,VILLANUEVA SA FC 5992    ,          ,0,0,0.00,199978.74,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-09,18,18,URRUTIA FC 389 SDO ELAINE,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,18,18,URRUTIA FC 389           ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1130,        ,0,2022-05-09,19,19,TOY DEL PILAR AUTONORT   ,          ,0,0,400000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,19,19,TOY DEL PILAR AUTONORT   ,          ,0,0,0.00,400000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-09,20,20,DOL 5000 DEAL            ,          ,0,0,1100000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,20,20,DOL 5000 DEAL            ,          ,0,0,0.00,1100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-09,100,105,GUIAS                    ,          ,0,0,3855.02,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,100,105,GUIAS                    ,          ,0,0,0.00,3855.02,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2010,1,2010    ,8,        ,0,2022-05-09,102,107,VISA VEC 9/5             ,          ,0,0,16398.82,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,102,107,VISA VEC 9/5             ,          ,0,0,0.00,16398.82,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2010,1,2010    ,8,        ,0,2022-05-09,103,108,VISA  RES 494602         ,          ,0,0,0.00,16398.82,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-26,162,171,OSDE FC 166398 PERC CABA ,          ,0,0,664.62,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,9005,1,9005    ,3,        ,0,2022-05-26,162,171,OSDE FC 166398           ,          ,0,0,66462.44,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202205,8090,1,8090    ,4,        ,0,2022-05-27,195,207,AS FC 2239               ,          ,0,0,13588.24,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202205,8090,1,8090    ,6,        ,0,2022-05-27,195,207,AS FC 2239               ,          ,0,0,27062.58,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-27,218,230,BG SENASA                ,          ,0,0,5969.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-27,218,230,BG SENASA                ,          ,0,0,0.00,5969.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-28,197,209,M RIOS FC 11127          ,          ,0,0,2209.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,8520,1,8520    ,3,        ,0,2022-05-09,103,108,VISA  RES 494602 DIRECTV ,          ,0,0,15817.95,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-09,103,108,VISA  RES 494602 SELLOS  ,          ,0,0,193.66,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-09,103,108,VISA  RES 494602         ,          ,0,0,387.21,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,2050,1,2050    ,1023,        ,0,2022-05-09,168,177,MAPFRE VIDA 1/4 POL 74320,          ,0,0,3855.92,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,168,177,MAPFRE VIDA1/4 POL 74320 ,          ,0,0,0.00,3855.92,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
